vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
DHmJGGmU89BUbDHXMpmW,모야지,,youtube,UCi4fCWCQtM6RTRRveJoHO7w,https://www.youtube.com/channel/UCi4fCWCQtM6RTRRveJoHO7w,모야지 다시보기,3350,2023-08-13,,2026-09-08 16:44:02,❣️신청곡 들으며 작업저챗방송~~ (!sr 신청곡),moyaji77,https://cafe.naver.com/moyaji700,mysmallvtuber.net,2026-09-12T01:36:49Z
DHmJGGmU89BUbDHXMpmW,모야지,,chzzk,ff8a77860f5a1da0bd6991c5041525f5,https://chzzk.naver.com/ff8a77860f5a1da0bd6991c5041525f5,모야지,12052,2023-08-13,,2026-09-08 16:44:02,❣️신청곡 들으며 작업저챗방송~~ (!sr 신청곡),moyaji77,https://cafe.naver.com/moyaji700,mysmallvtuber.net,2026-09-12T01:36:49Z
6xbK8NcAxEd5L6cbq3Av,요아케노 나나시,,youtube,UCHQ6tPf_RjrZBqBT0na1K2g,https://www.youtube.com/channel/UCHQ6tPf_RjrZBqBT0na1K2g,나나시의 노래저장고,695,2025-02-11,,2026-09-08 02:06:03,잠깐 고민이있어서 자기전에,nanashi_chzzk,https://cafe.naver.com/nanashi,mysmallvtuber.net,2026-09-12T01:36:49Z
6xbK8NcAxEd5L6cbq3Av,요아케노 나나시,,chzzk,e500ce8da6637e4b7ee255709ddb3ffe,https://chzzk.naver.com/e500ce8da6637e4b7ee255709ddb3ffe,요아케노 나나시,12810,2025-02-11,,2026-09-08 02:06:03,잠깐 고민이있어서 자기전에,nanashi_chzzk,https://cafe.naver.com/nanashi,mysmallvtuber.net,2026-09-12T01:36:49Z
pjxV572ms9hSynsCRZZA,료쿤,,youtube,UCa13y32z4Hvgl4NBGxS_nEw,https://www.youtube.com/channel/UCa13y32z4Hvgl4NBGxS_nEw,료쿤,234,2024-01-19,,2026-09-07 22:01:03,[V] 겨우 일어났다냐  ^꜆. ̫.꜀^,ryocun0312,https://discord.gg/S7dKNHKWWE,mysmallvtuber.net,2026-09-12T01:36:49Z
pjxV572ms9hSynsCRZZA,료쿤,,chzzk,9d8f3109e278b2709347e2589de8c485,https://chzzk.naver.com/9d8f3109e278b2709347e2589de8c485,료쿤,703,2024-01-19,,2026-09-07 22:01:03,[V] 겨우 일어났다냐  ^꜆. ̫.꜀^,ryocun0312,https://discord.gg/S7dKNHKWWE,mysmallvtuber.net,2026-09-12T01:36:49Z
rajAjNULmqePa4fD6Ed8,유 메루,,youtube,UCVa9K3J3gDsZG12GxSNWc7g,https://www.youtube.com/channel/UCVa9K3J3gDsZG12GxSNWc7g,유메루 YUMERU,444,2024-03-23,,2026-09-07 23:38:02,안 해,How_yumeru,https://cafe.naver.com/vhowstoryv,mysmallvtuber.net,2026-09-12T01:36:49Z
rajAjNULmqePa4fD6Ed8,유 메루,,youtube,UC_U72nKDBEB2O3Ty1H175Ww,https://www.youtube.com/channel/UC_U72nKDBEB2O3Ty1H175Ww,유메루_다시보기.mp4,105,2024-03-23,,2026-09-07 23:38:02,안 해,How_yumeru,https://cafe.naver.com/vhowstoryv,mysmallvtuber.net,2026-09-12T01:36:49Z
rajAjNULmqePa4fD6Ed8,유 메루,,chzzk,0cfb40c68e56441c3e0ca58231e3523b,https://chzzk.naver.com/0cfb40c68e56441c3e0ca58231e3523b,유 메루,1255,2024-03-23,,2026-09-07 23:38:02,안 해,How_yumeru,https://cafe.naver.com/vhowstoryv,mysmallvtuber.net,2026-09-12T01:36:49Z
0MyofpuVR4zPKql961D3,반님l,l,youtube,UCj2qZQT1oF2MULq2MZMqu0w,https://www.youtube.com/channel/UCj2qZQT1oF2MULq2MZMqu0w,반님 Van,52700,2019-12-13,,2026-09-07 23:32:02,맥주가 죽으면?,Van_Nim_,https://cafe.naver.com/otwoffical,mysmallvtuber.net,2026-09-12T01:36:49Z
0MyofpuVR4zPKql961D3,반님l,l,youtube,UCWFYA2jG7giYrUaSZ1P9uzQ,https://www.youtube.com/channel/UCWFYA2jG7giYrUaSZ1P9uzQ,반님 다시보기,6440,2019-12-13,,2026-09-07 23:32:02,맥주가 죽으면?,Van_Nim_,https://cafe.naver.com/otwoffical,mysmallvtuber.net,2026-09-12T01:36:49Z
0MyofpuVR4zPKql961D3,반님l,l,chzzk,3a2d2f4e9132d822423f6aa879e598c5,https://chzzk.naver.com/3a2d2f4e9132d822423f6aa879e598c5,반님l,39646,2019-12-13,,2026-09-07 23:32:02,맥주가 죽으면?,Van_Nim_,https://cafe.naver.com/otwoffical,mysmallvtuber.net,2026-09-12T01:36:49Z
qe8wVC7cGwXSVsRY99Es,루가 Rouga,Rouga,youtube,UCHp_hZSrjWYOwPapvD4BUdQ,https://www.youtube.com/channel/UCHp_hZSrjWYOwPapvD4BUdQ,Erica Rouga | 에리카 루가,1610,2022-03-19,,2026-09-07 21:44:02,J-POP 노래뱅,erica_rouga,https://discord.com/invite/596tRyNQww,mysmallvtuber.net,2026-09-12T01:36:49Z
qe8wVC7cGwXSVsRY99Es,루가 Rouga,Rouga,youtube,UCMVbVIPKGFa_fqU1btm3o_w,https://www.youtube.com/channel/UCMVbVIPKGFa_fqU1btm3o_w,Rouga Archive | 루가 아카이브,131,2022-03-19,,2026-09-07 21:44:02,J-POP 노래뱅,erica_rouga,https://discord.com/invite/596tRyNQww,mysmallvtuber.net,2026-09-12T01:36:49Z
qe8wVC7cGwXSVsRY99Es,루가 Rouga,Rouga,chzzk,9e4da31c1063859075f036cfeca2776d,https://chzzk.naver.com/9e4da31c1063859075f036cfeca2776d,루가 Rouga,1145,2022-03-19,,2026-09-07 21:44:02,J-POP 노래뱅,erica_rouga,https://discord.com/invite/596tRyNQww,mysmallvtuber.net,2026-09-12T01:36:49Z
sGXQw2kLSJ87ehUmbqGc,유채담,,youtube,UCcf2E9Y8cx3NzUGllI3DZJg,https://www.youtube.com/channel/UCcf2E9Y8cx3NzUGllI3DZJg,유채담,606,,,2026-09-07 23:22:03,((🎨)) ≽(•⩊ •マ≼,,https://cafe.naver.com/uvuchae,mysmallvtuber.net,2026-09-12T01:36:49Z
sGXQw2kLSJ87ehUmbqGc,유채담,,youtube,UC0I56xl0azDXUMT9cs1vFuw,https://www.youtube.com/channel/UC0I56xl0azDXUMT9cs1vFuw,유채담 다시보기,130,,,2026-09-07 23:22:03,((🎨)) ≽(•⩊ •マ≼,,https://cafe.naver.com/uvuchae,mysmallvtuber.net,2026-09-12T01:36:49Z
sGXQw2kLSJ87ehUmbqGc,유채담,,chzzk,c62b2462676b1d31f0219885c676fbb0,https://chzzk.naver.com/c62b2462676b1d31f0219885c676fbb0,유채담,763,,,2026-09-07 23:22:03,((🎨)) ≽(•⩊ •マ≼,,https://cafe.naver.com/uvuchae,mysmallvtuber.net,2026-09-12T01:36:49Z
2QM66FjFxXwpdceStZ9d,유나기,,youtube,UCcFK1gOtKkaze4gc51qWosQ,https://www.youtube.com/channel/UCcFK1gOtKkaze4gc51qWosQ,유나기,12800,2023-06-25,,2026-09-08 00:01:03,나기나기,,https://cafe.naver.com/eurii,mysmallvtuber.net,2026-09-12T01:36:49Z
2QM66FjFxXwpdceStZ9d,유나기,,soop,nagi0413,https://ch.sooplive.co.kr/nagi0413,유나기,14895,2023-06-25,,2026-09-08 00:01:03,나기나기,,https://cafe.naver.com/eurii,mysmallvtuber.net,2026-09-12T01:36:49Z
rY4MfGdjXz4WJtaBpdhZ,카르페디엠BS,BS,youtube,UCDjmaYxTM9KzSLzXEdSDa-w,https://www.youtube.com/channel/UCDjmaYxTM9KzSLzXEdSDa-w,카르페디엠BS,131,2025-01-04,,2026-09-07 19:40:02,[HGE Creator 콜라보] 그날의 신문! 인디게임 콜라보!,Carpe_Diem_BS,https://cafe.naver.com/carpediembs,mysmallvtuber.net,2026-09-12T01:36:49Z
rY4MfGdjXz4WJtaBpdhZ,카르페디엠BS,BS,soop,xelloss21c,https://ch.sooplive.co.kr/xelloss21c,카르페디엠BS,84,2025-01-04,,2026-09-07 19:40:02,[HGE Creator 콜라보] 그날의 신문! 인디게임 콜라보!,Carpe_Diem_BS,https://cafe.naver.com/carpediembs,mysmallvtuber.net,2026-09-12T01:36:49Z
cnfXMhpsX2EGJXNjA3nK,연모란,,youtube,UCPP9yoK4NTzGgTHVRcG-P_A,https://www.youtube.com/channel/UCPP9yoK4NTzGgTHVRcG-P_A,연모란 / Yeon · Moran,14900,2018-06-06,,2026-09-07 20:52:02,🐸퇴근시간 개구리 한마리 데려가세요~,peony6_6,,mysmallvtuber.net,2026-09-12T01:36:49Z
cnfXMhpsX2EGJXNjA3nK,연모란,,youtube,UCXI4tlt_ELDxRPizz-JXfhQ,https://www.youtube.com/channel/UCXI4tlt_ELDxRPizz-JXfhQ,연구리의 관찰일기,41,2018-06-06,,2026-09-07 20:52:02,🐸퇴근시간 개구리 한마리 데려가세요~,peony6_6,,mysmallvtuber.net,2026-09-12T01:36:49Z
cnfXMhpsX2EGJXNjA3nK,연모란,,chzzk,0d966a180d9db733138ec78d70269dca,https://chzzk.naver.com/0d966a180d9db733138ec78d70269dca,연모란,1171,2018-06-06,,2026-09-07 20:52:02,🐸퇴근시간 개구리 한마리 데려가세요~,peony6_6,,mysmallvtuber.net,2026-09-12T01:36:49Z
LgbQyQR5gNMPvpty8jVf,타니TANII,TANII,chzzk,b8c177e5c274f3005936e6594fdb1de5,https://chzzk.naver.com/b8c177e5c274f3005936e6594fdb1de5,타니TANII,1157,,,2026-09-07 19:17:03,[신입] 타니가 왔타니!!!(짧방)💛😈🩶,TANII_0606,,mysmallvtuber.net,2026-09-12T01:36:49Z
4W8BACrw9F88hfm4YKvh,연 하젤콩,,youtube,UCIw3hOAwU_X6uvCTL0Z0cbg,https://www.youtube.com/channel/UCIw3hOAwU_X6uvCTL0Z0cbg,연하젤콩,401,2023-11-07,,2026-09-07 20:26:03,세라핀 스킨 진짜 이쁜거 같아,jellikong6956,https://cafe.naver.com/jelkongkong,mysmallvtuber.net,2026-09-12T01:36:49Z
4W8BACrw9F88hfm4YKvh,연 하젤콩,,chzzk,cccbb46dc713d793a747c00ea15129c1,https://chzzk.naver.com/cccbb46dc713d793a747c00ea15129c1,연 하젤콩,1717,2023-11-07,,2026-09-07 20:26:03,세라핀 스킨 진짜 이쁜거 같아,jellikong6956,https://cafe.naver.com/jelkongkong,mysmallvtuber.net,2026-09-12T01:36:49Z
ASqe5JHu6RBNVLjGu4F5,시트리,,youtube,UC9_ZjnlpbGykePotEf31aDg,https://www.youtube.com/channel/UC9_ZjnlpbGykePotEf31aDg,시트리 / SITRY 【V-LUP】,6120,2022-09-03,,2026-09-07 22:37:02,[한보름]시아가 말교배 시뮬레이터 합니당  150개 즉방,,https://cafe.naver.com/vlup,mysmallvtuber.net,2026-09-12T01:36:49Z
ASqe5JHu6RBNVLjGu4F5,시트리,,youtube,UCZ_myq92Ynhm5TY-uzzVV2A,https://www.youtube.com/channel/UCZ_myq92Ynhm5TY-uzzVV2A,시트리 다시보기,783,2022-09-03,,2026-09-07 22:37:02,[한보름]시아가 말교배 시뮬레이터 합니당  150개 즉방,,https://cafe.naver.com/vlup,mysmallvtuber.net,2026-09-12T01:36:49Z
ASqe5JHu6RBNVLjGu4F5,시트리,,soop,vlupsitry,https://ch.sooplive.co.kr/vlupsitry,,,2022-09-03,,2026-09-07 22:37:02,[한보름]시아가 말교배 시뮬레이터 합니당  150개 즉방,,https://cafe.naver.com/vlup,mysmallvtuber.net,2026-09-12T01:36:49Z
p2byae43qQbdsp49CFAg,티뭉,,youtube,UC3_OSeu-itObSr02JKmNRDw,https://www.youtube.com/channel/UC3_OSeu-itObSr02JKmNRDw,티뭉 timoong,15400,2023-10-26,,2026-09-07 19:39:02,봉누도 기자 면접 어덕하지............................................................................,,https://cafe.naver.com/timoong,mysmallvtuber.net,2026-09-12T01:36:49Z
p2byae43qQbdsp49CFAg,티뭉,,chzzk,26253bf7ed6b95832c40f4f43f6d049d,https://chzzk.naver.com/26253bf7ed6b95832c40f4f43f6d049d,티뭉,32888,2023-10-26,,2026-09-07 19:39:02,봉누도 기자 면접 어덕하지............................................................................,,https://cafe.naver.com/timoong,mysmallvtuber.net,2026-09-12T01:36:49Z
bkQEnmxhhg52mkmJU8yY,롱비 Rongbi,Rongbi,chzzk,adc415be8cfb79044395e664db4e2e45,https://chzzk.naver.com/adc415be8cfb79044395e664db4e2e45,롱비 Rongbi,172,2026-01-30,,2026-09-07 10:25:04,!방송 79일차! 아안녕 안녕 좋은아침,Rongbi_vtuber,,mysmallvtuber.net,2026-09-12T01:36:49Z
ubPNDRKaYk4XWgGV8zf7,미호 콘코드 Miho Concord,Miho Concord,youtube,UCj3m5yiHnImxRAoQ_btYr6g,https://www.youtube.com/channel/UCj3m5yiHnImxRAoQ_btYr6g,【V】紺紅土みほ　Miho Concord ch.,743,2021-01-14,,2026-09-07 02:32:02,모두 같이 문어 나베 No Results Found 【Vtuber/일본어/한국어OK】,Mihoming_2021,https://discord.com/invite/aNAgyPuyPx,mysmallvtuber.net,2026-09-12T01:36:49Z
ubPNDRKaYk4XWgGV8zf7,미호 콘코드 Miho Concord,Miho Concord,chzzk,24f5b5a031da2c173a8aaab088790194,https://chzzk.naver.com/24f5b5a031da2c173a8aaab088790194,미호 콘코드 Miho Concord,605,2021-01-14,,2026-09-07 02:32:02,모두 같이 문어 나베 No Results Found 【Vtuber/일본어/한국어OK】,Mihoming_2021,https://discord.com/invite/aNAgyPuyPx,mysmallvtuber.net,2026-09-12T01:36:49Z
XpCAEUyJscNUyyHhcdJ5,우엉초,,chzzk,cf508ad755c0e3bf1a66d7649cf2cbf0,https://chzzk.naver.com/cf508ad755c0e3bf1a66d7649cf2cbf0,우엉초,211,,,2026-09-06 23:26:03,"철컹철컹 얀데레 소녀 게임 합니다.[Spring at Dawn, I Am a Monster.]",,https://cafe.naver.com/ueoncho,mysmallvtuber.net,2026-09-12T01:36:49Z
PMjfStfJDVSGwBKc38Ta,낙엽 NakYeob,NakYeob,youtube,UCtfsLbSMOz7OD7in38tph4A,https://www.youtube.com/channel/UCtfsLbSMOz7OD7in38tph4A,정령 낙엽 NakYeob,696,2024-08-16,,2026-09-06 23:58:03,🍂500 팔로우 된 동숲 뉴비 2일차 •ɞ•,Nakyeob64,https://cafe.naver.com/nakyeob64,mysmallvtuber.net,2026-09-12T01:36:49Z
PMjfStfJDVSGwBKc38Ta,낙엽 NakYeob,NakYeob,chzzk,9703103f5dd1aedb83ce00a6f7cccb47,https://chzzk.naver.com/9703103f5dd1aedb83ce00a6f7cccb47,낙엽 NakYeob,507,2024-08-16,,2026-09-06 23:58:03,🍂500 팔로우 된 동숲 뉴비 2일차 •ɞ•,Nakyeob64,https://cafe.naver.com/nakyeob64,mysmallvtuber.net,2026-09-12T01:36:49Z
RZXbqKDKW66m9vXrzLrh,하랑히,,youtube,UCe2SrHYN5yv8s4sD76jJVLA,https://www.youtube.com/channel/UCe2SrHYN5yv8s4sD76jJVLA,하랑히,357,2025-06-28,,2026-09-06 22:06:03,자니...?,heocho_vpbs,https://cafe.naver.com/playbyschool,mysmallvtuber.net,2026-09-12T01:36:49Z
RZXbqKDKW66m9vXrzLrh,하랑히,,youtube,UCobSfJK1gHDH4w3jaWHs_Sw,https://www.youtube.com/channel/UCobSfJK1gHDH4w3jaWHs_Sw,하랑히 다시보기,177,2025-06-28,,2026-09-06 22:06:03,자니...?,heocho_vpbs,https://cafe.naver.com/playbyschool,mysmallvtuber.net,2026-09-12T01:36:49Z
RZXbqKDKW66m9vXrzLrh,하랑히,,chzzk,746201a013be741f2d751e63c8d317ae,https://chzzk.naver.com/746201a013be741f2d751e63c8d317ae,하랑히,2198,2025-06-28,,2026-09-06 22:06:03,자니...?,heocho_vpbs,https://cafe.naver.com/playbyschool,mysmallvtuber.net,2026-09-12T01:36:49Z
sjQgRspvnAez3durQwNq,호앵 메로롱,,youtube,UCptLF4MKtsu0yXvdZCip4GQ,https://www.youtube.com/channel/UCptLF4MKtsu0yXvdZCip4GQ,호앵 메로롱,526,2025-03-03,,2026-09-06 23:37:02,치킨파티끄읏!💜​,merorong_vpbs,https://cafe.naver.com/playbyschool,mysmallvtuber.net,2026-09-12T01:36:49Z
sjQgRspvnAez3durQwNq,호앵 메로롱,,chzzk,c18e4d94b364804232f017f85e66299e,https://chzzk.naver.com/c18e4d94b364804232f017f85e66299e,호앵 메로롱,5007,2025-03-03,,2026-09-06 23:37:02,치킨파티끄읏!💜​,merorong_vpbs,https://cafe.naver.com/playbyschool,mysmallvtuber.net,2026-09-12T01:36:49Z
cCZj3ykp5AywudXGx9zy,머렝 Mureng,Mureng,youtube,UCHhpdF2k1WSoRWonrpbklMA,https://www.youtube.com/channel/UCHhpdF2k1WSoRWonrpbklMA,머렝,705,,,2026-09-07 00:47:03,24시간 자다온 사람(  ˵•́ ᴗ •̀˵)🪄,,https://cafe.naver.com/mureng,mysmallvtuber.net,2026-09-12T01:36:49Z
cCZj3ykp5AywudXGx9zy,머렝 Mureng,Mureng,chzzk,2434c8e01c4582b37b1ab925af938cde,https://chzzk.naver.com/2434c8e01c4582b37b1ab925af938cde,머렝 Mureng,1157,,,2026-09-07 00:47:03,24시간 자다온 사람(  ˵•́ ᴗ •̀˵)🪄,,https://cafe.naver.com/mureng,mysmallvtuber.net,2026-09-12T01:36:49Z
BwHD97CmYwM3j9X4K7b4,말랑개,,youtube,UCBMjxKkuEWO5D_f1qltrVXQ,https://www.youtube.com/channel/UCBMjxKkuEWO5D_f1qltrVXQ,말랑개 하이라이트 클립,337,2025-04-18,,2026-09-06 19:06:03,앞으로 10년 후 근딜계의 빛나는 별이 될 몸개그 전문 64급 초보 일반전 (복귀유저) (원딜 연습도 함),,https://cafe.naver.com/softdogh,mysmallvtuber.net,2026-09-12T01:36:49Z
BwHD97CmYwM3j9X4K7b4,말랑개,,youtube,UCr7pQv0qHL7scFDINvp7J0w,https://www.youtube.com/channel/UCr7pQv0qHL7scFDINvp7J0w,말랑개 데드바이데이라이트,618,2025-04-18,,2026-09-06 19:06:03,앞으로 10년 후 근딜계의 빛나는 별이 될 몸개그 전문 64급 초보 일반전 (복귀유저) (원딜 연습도 함),,https://cafe.naver.com/softdogh,mysmallvtuber.net,2026-09-12T01:36:49Z
BwHD97CmYwM3j9X4K7b4,말랑개,,chzzk,0f4307753a48b96d8c1d0e5acc8c3291,https://chzzk.naver.com/0f4307753a48b96d8c1d0e5acc8c3291,말랑개,443,2025-04-18,,2026-09-06 19:06:03,앞으로 10년 후 근딜계의 빛나는 별이 될 몸개그 전문 64급 초보 일반전 (복귀유저) (원딜 연습도 함),,https://cafe.naver.com/softdogh,mysmallvtuber.net,2026-09-12T01:36:49Z
7HeqsVWU64Nv9jma6hGj,엘 레 나,,youtube,UCYUhX1ETBcvrKIngFwVXWdg,https://www.youtube.com/channel/UCYUhX1ETBcvrKIngFwVXWdg,엘레나,108,2023-07-08,,2026-09-06 01:29:03,[V] 부르고 싶은 노래 부릅니다!,Elena11004,https://cafe.naver.com/elena1004,mysmallvtuber.net,2026-09-12T01:36:49Z
7HeqsVWU64Nv9jma6hGj,엘 레 나,,chzzk,9993a7c163546f42872898fdb35d71de,https://chzzk.naver.com/9993a7c163546f42872898fdb35d71de,엘 레 나,503,2023-07-08,,2026-09-06 01:29:03,[V] 부르고 싶은 노래 부릅니다!,Elena11004,https://cafe.naver.com/elena1004,mysmallvtuber.net,2026-09-12T01:36:49Z
x59beqtuUzpbscyEzJN6,사사야키 리네,,youtube,UCWJzY43dtKa9d2LnFSRcVCQ,https://www.youtube.com/channel/UCWJzY43dtKa9d2LnFSRcVCQ,사사야키 리네 【HIDOCUTION】,1020,2024-11-23,,2026-09-06 00:19:02,🩵자! 괴물을 처치하자! ㅣ💌히도쿠션,Sasayaki_reine,https://hez.gg/fan-city/jFIeg8VIF4oPeVNaTUv2,mysmallvtuber.net,2026-09-12T01:36:49Z
x59beqtuUzpbscyEzJN6,사사야키 리네,,youtube,UC9dKvCFe1-eDgFUrZiXukNg,https://www.youtube.com/channel/UC9dKvCFe1-eDgFUrZiXukNg,긴 리네 다시보기,38,2024-11-23,,2026-09-06 00:19:02,🩵자! 괴물을 처치하자! ㅣ💌히도쿠션,Sasayaki_reine,https://hez.gg/fan-city/jFIeg8VIF4oPeVNaTUv2,mysmallvtuber.net,2026-09-12T01:36:49Z
x59beqtuUzpbscyEzJN6,사사야키 리네,,chzzk,e9009ccf115e0a550d44158bdbb2fc83,https://chzzk.naver.com/e9009ccf115e0a550d44158bdbb2fc83,사사야키 리네,485,2024-11-23,,2026-09-06 00:19:02,🩵자! 괴물을 처치하자! ㅣ💌히도쿠션,Sasayaki_reine,https://hez.gg/fan-city/jFIeg8VIF4oPeVNaTUv2,mysmallvtuber.net,2026-09-12T01:36:49Z
gks338YJL7mFr5xVhTyg,블링이1,,youtube,UCCXeFA7c9826Jsbc6zWLTzg,https://www.youtube.com/channel/UCCXeFA7c9826Jsbc6zWLTzg,블링이1,14300,2020-06-05,,2026-09-05 21:35:04,이번옷은 건전할걸??,,,mysmallvtuber.net,2026-09-12T01:36:49Z
gks338YJL7mFr5xVhTyg,블링이1,,youtube,UCO9icj-4REizMiPLmrnxWHQ,https://www.youtube.com/channel/UCO9icj-4REizMiPLmrnxWHQ,블링이1 다시보기,3370,2020-06-05,,2026-09-05 21:35:04,이번옷은 건전할걸??,,,mysmallvtuber.net,2026-09-12T01:36:49Z
gks338YJL7mFr5xVhTyg,블링이1,,chzzk,53ed9aee7fc9f8d45f649f7ba6e63eb7,https://chzzk.naver.com/53ed9aee7fc9f8d45f649f7ba6e63eb7,블링이1,7483,2020-06-05,,2026-09-05 21:35:04,이번옷은 건전할걸??,,,mysmallvtuber.net,2026-09-12T01:36:49Z
2FqzNxSBpLWWnP3q9VCZ,로비아히나 HINA,HINA,youtube,UCiruIvd29KvPGTqZnxqMjYw,https://www.youtube.com/channel/UCiruIvd29KvPGTqZnxqMjYw,로비아 히나,1620,2022-04-24,,2026-09-05 23:02:03,돗자리 하나에 다 앉아서 같이 보는거야,robia_hina,https://cafe.naver.com/babirus,mysmallvtuber.net,2026-09-12T01:36:49Z
2FqzNxSBpLWWnP3q9VCZ,로비아히나 HINA,HINA,youtube,UCUi75gLQOyUDxLLDSTxs24A,https://www.youtube.com/channel/UCUi75gLQOyUDxLLDSTxs24A,히나 다시보기,1430,2022-04-24,,2026-09-05 23:02:03,돗자리 하나에 다 앉아서 같이 보는거야,robia_hina,https://cafe.naver.com/babirus,mysmallvtuber.net,2026-09-12T01:36:49Z
2FqzNxSBpLWWnP3q9VCZ,로비아히나 HINA,HINA,chzzk,71c22f544782791a135ba9d14f1c9e3d,https://chzzk.naver.com/71c22f544782791a135ba9d14f1c9e3d,로비아히나 HINA,2108,2022-04-24,,2026-09-05 23:02:03,돗자리 하나에 다 앉아서 같이 보는거야,robia_hina,https://cafe.naver.com/babirus,mysmallvtuber.net,2026-09-12T01:36:49Z
k3aEJnPVT4vvDX8kUW42,나츄,,youtube,UCHl1MJHP_ejGyMpGJvJGWeA,https://www.youtube.com/channel/UCHl1MJHP_ejGyMpGJvJGWeA,나츄,2570,,,2026-09-06 04:47:03,캥하위잘지냇니😺,nachu_vtuber,https://cafe.naver.com/nachufan,mysmallvtuber.net,2026-09-12T01:36:49Z
k3aEJnPVT4vvDX8kUW42,나츄,,youtube,UC1Ldog26SePesVUp1K4JCsA,https://www.youtube.com/channel/UC1Ldog26SePesVUp1K4JCsA,나츄 다시보기,4260,,,2026-09-06 04:47:03,캥하위잘지냇니😺,nachu_vtuber,https://cafe.naver.com/nachufan,mysmallvtuber.net,2026-09-12T01:36:49Z
k3aEJnPVT4vvDX8kUW42,나츄,,chzzk,b192cb11dec2630c8e01102daef7b76f,https://chzzk.naver.com/b192cb11dec2630c8e01102daef7b76f,나츄,6568,,,2026-09-06 04:47:03,캥하위잘지냇니😺,nachu_vtuber,https://cafe.naver.com/nachufan,mysmallvtuber.net,2026-09-12T01:36:49Z
7Q3nUKd7rmeSG3rK8dHW,베일리 베리,,youtube,UCFxq7aGlBPZXnN2eZhiy97w,https://www.youtube.com/channel/UCFxq7aGlBPZXnN2eZhiy97w,베리또봐,78,2025-04-12,,2026-09-05 17:24:03,야르한 아침에 도파민 중독자 여우의 등장이라...,Bailee_Berry_,https://cafe.naver.com/novasac,mysmallvtuber.net,2026-09-12T01:36:49Z
7Q3nUKd7rmeSG3rK8dHW,베일리 베리,,chzzk,8cfe484e0a722db2b4422092c6520bc0,https://chzzk.naver.com/8cfe484e0a722db2b4422092c6520bc0,베일리 베리,599,2025-04-12,,2026-09-05 17:24:03,야르한 아침에 도파민 중독자 여우의 등장이라...,Bailee_Berry_,https://cafe.naver.com/novasac,mysmallvtuber.net,2026-09-12T01:36:49Z
pzZdtDkZTEu54HQD3bhu,박도나,,youtube,UC52nnTXLGl1ZZVQc-YXAKLQ,https://www.youtube.com/channel/UC52nnTXLGl1ZZVQc-YXAKLQ,Parkdona ch. 박도나,131000,2022-11-13,,2026-09-11 03:26:03,[11일 까지 노방종 LIVE] 오늘도 고마워 🩷,DONADONAPLAY,https://cafe.naver.com/parkdona,mysmallvtuber.net,2026-09-12T01:36:49Z
pzZdtDkZTEu54HQD3bhu,박도나,,youtube,UCuf5zqlYUzB1T7Za2OlNfKA,https://www.youtube.com/channel/UCuf5zqlYUzB1T7Za2OlNfKA,박도나 VOD,19100,2022-11-13,,2026-09-11 03:26:03,[11일 까지 노방종 LIVE] 오늘도 고마워 🩷,DONADONAPLAY,https://cafe.naver.com/parkdona,mysmallvtuber.net,2026-09-12T01:36:49Z
pzZdtDkZTEu54HQD3bhu,박도나,,chzzk,95a050b9250958bec51343e5ae24b8f4,https://chzzk.naver.com/95a050b9250958bec51343e5ae24b8f4,박도나,22158,2022-11-13,,2026-09-11 03:26:03,[11일 까지 노방종 LIVE] 오늘도 고마워 🩷,DONADONAPLAY,https://cafe.naver.com/parkdona,mysmallvtuber.net,2026-09-12T01:36:49Z
xeVNtYRFgnvTSTNmNtnU,어츄,,chzzk,568c1f0a86448b075ac7ff597c407b88,https://chzzk.naver.com/568c1f0a86448b075ac7ff597c407b88,어츄,1646,2025-02-20,,2026-09-04 11:44:03,롤 딱 한 판만,,https://cafe.naver.com/ahchuddangkong2,mysmallvtuber.net,2026-09-12T01:36:49Z
RtzdXPkDy4JmF6fU8XA5,메이린 릴리,,chzzk,159e8e4282990a933f3f47220de437bc,https://chzzk.naver.com/159e8e4282990a933f3f47220de437bc,메이린 릴리,1005,2025-03-09,,2026-09-03 22:26:03,[V] 뭐가 취했어,Mayrin_lily,https://discord.com/invite/Bbw8hVCwWc,mysmallvtuber.net,2026-09-12T01:36:49Z
RuRnhsdTqHZxGswvL9ht,러비비,,youtube,UCEq0bUl2mx6Y3zP-oc3lsVA,https://www.youtube.com/channel/UCEq0bUl2mx6Y3zP-oc3lsVA,러비비,2190,,,2026-09-03 23:02:03,안냥,,https://discord.com/invite/WxGg6QyBp4,mysmallvtuber.net,2026-09-12T01:36:49Z
RuRnhsdTqHZxGswvL9ht,러비비,,youtube,UCfJ9RQvhEtSbz40AKRSENAQ,https://www.youtube.com/channel/UCfJ9RQvhEtSbz40AKRSENAQ,러비비 다시보기,674,,,2026-09-03 23:02:03,안냥,,https://discord.com/invite/WxGg6QyBp4,mysmallvtuber.net,2026-09-12T01:36:49Z
