vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
UrUcJ27dRMlH2hAnSCQi,향아치,,youtube,UCQV6pkNkEGBpQXzCh4G19WQ,https://www.youtube.com/channel/UCQV6pkNkEGBpQXzCh4G19WQ,Hyang Ah Chi 향아치,557000,2022-03-20,,2026-06-04 14:52:02,낮방은 뭘 해야하는가?,,https://cafe.naver.com/hyangahchi,mysmallvtuber.net,2026-06-06T07:45:39Z
UrUcJ27dRMlH2hAnSCQi,향아치,,chzzk,f3f7af23c948938651fd244014ff1204,https://chzzk.naver.com/f3f7af23c948938651fd244014ff1204,향아치,64983,2022-03-20,,2026-06-04 14:52:02,낮방은 뭘 해야하는가?,,https://cafe.naver.com/hyangahchi,mysmallvtuber.net,2026-06-06T07:45:39Z
FH4pzKjNLMjYVNszHwqd,루 랑,,youtube,UCWfPqO79dgtdzIln9EPNT7g,https://www.youtube.com/channel/UCWfPqO79dgtdzIln9EPNT7g,루랑,2360,2023-10-30,,2026-06-04 19:25:04,힐링이 필요한 청년,Lu_rang1,https://cafe.naver.com/lurang,mysmallvtuber.net,2026-06-06T07:45:39Z
FH4pzKjNLMjYVNszHwqd,루 랑,,chzzk,2b643e1b0cb736763965e0830179a297,https://chzzk.naver.com/2b643e1b0cb736763965e0830179a297,루 랑,2165,2023-10-30,,2026-06-04 19:25:04,힐링이 필요한 청년,Lu_rang1,https://cafe.naver.com/lurang,mysmallvtuber.net,2026-06-06T07:45:39Z
mgu2LxV7cN8Sw6z8nNbY,반토,,youtube,UCubbaxpK7p-HnIe31IMblvQ,https://www.youtube.com/channel/UCubbaxpK7p-HnIe31IMblvQ,반토,465,2024-04-25,,2026-06-04 20:30:03,[V] ෆ스텔모름이가 하는 스텔라이브 궁극기 월드컵 2탄ෆ,Banto_425,https://cafe.naver.com/banto425,mysmallvtuber.net,2026-06-06T07:45:39Z
mgu2LxV7cN8Sw6z8nNbY,반토,,youtube,UCJRQnbqJ-9idFFFNNfwWUCA,https://www.youtube.com/channel/UCJRQnbqJ-9idFFFNNfwWUCA,반토 다시보기,8,2024-04-25,,2026-06-04 20:30:03,[V] ෆ스텔모름이가 하는 스텔라이브 궁극기 월드컵 2탄ෆ,Banto_425,https://cafe.naver.com/banto425,mysmallvtuber.net,2026-06-06T07:45:39Z
mgu2LxV7cN8Sw6z8nNbY,반토,,chzzk,0ce04f529e8a94f4f553bec77b0bd76c,https://chzzk.naver.com/0ce04f529e8a94f4f553bec77b0bd76c,반토,1027,2024-04-25,,2026-06-04 20:30:03,[V] ෆ스텔모름이가 하는 스텔라이브 궁극기 월드컵 2탄ෆ,Banto_425,https://cafe.naver.com/banto425,mysmallvtuber.net,2026-06-06T07:45:39Z
bmw5k2eHWgezL7RPmsxc,솜붕어,,youtube,UCp-RG0wCQJ65CyIAlHzCWaA,https://www.youtube.com/channel/UCp-RG0wCQJ65CyIAlHzCWaA,솜붕어,18,2025-11-04,,2026-06-04 19:43:02,안녕,0u3uovo0,https://cafe.naver.com/u3uovo,mysmallvtuber.net,2026-06-06T07:45:39Z
bmw5k2eHWgezL7RPmsxc,솜붕어,,chzzk,6e3b68b0c178dd1181caa7d3efe2d6a1,https://chzzk.naver.com/6e3b68b0c178dd1181caa7d3efe2d6a1,솜붕어,262,2025-11-04,,2026-06-04 19:43:02,안녕,0u3uovo0,https://cafe.naver.com/u3uovo,mysmallvtuber.net,2026-06-06T07:45:39Z
BjWk8JazWTHEah2HPaYj,시오∋,,youtube,UCz4Nw_6epv37rye1uSCA6xA,https://www.youtube.com/channel/UCz4Nw_6epv37rye1uSCA6xA,시오 SIIO [VRECORD],857,2024-11-23,,2026-06-05 04:37:02,[로스타시티] 후열!,vrecord_siio,https://cafe.naver.com/vrecord/,mysmallvtuber.net,2026-06-06T07:45:39Z
BjWk8JazWTHEah2HPaYj,시오∋,,soop,siioyeyo,https://ch.sooplive.co.kr/siioyeyo,시오∋,2458,2024-11-23,,2026-06-05 04:37:02,[로스타시티] 후열!,vrecord_siio,https://cafe.naver.com/vrecord/,mysmallvtuber.net,2026-06-06T07:45:39Z
WYe5yUR7db86Rbqf9H3q,샤르망,,youtube,UCiWqkt4_1wzWtvCuUAe0fTA,https://www.youtube.com/channel/UCiWqkt4_1wzWtvCuUAe0fTA,샤르망 [ Charmante ],6400,2023-11-19,,2026-06-04 13:50:03,안농 [ 이브닛 ],charmante_owo,https://cafe.naver.com/godanssity,mysmallvtuber.net,2026-06-06T07:45:39Z
WYe5yUR7db86Rbqf9H3q,샤르망,,youtube,UC-Q-L_gwoOYsppZ3d8z1uJA,https://www.youtube.com/channel/UC-Q-L_gwoOYsppZ3d8z1uJA,샤르망 다시보기,2140,2023-11-19,,2026-06-04 13:50:03,안농 [ 이브닛 ],charmante_owo,https://cafe.naver.com/godanssity,mysmallvtuber.net,2026-06-06T07:45:39Z
WYe5yUR7db86Rbqf9H3q,샤르망,,soop,owozzz,https://ch.sooplive.co.kr/owozzz,샤르망,42810,2023-11-19,,2026-06-04 13:50:03,안농 [ 이브닛 ],charmante_owo,https://cafe.naver.com/godanssity,mysmallvtuber.net,2026-06-06T07:45:39Z
b995npNhLFbAfsh2xKsN,루멘시,,youtube,UCa3f-95rS3aclqfjQsbFMQw,https://www.youtube.com/channel/UCa3f-95rS3aclqfjQsbFMQw,루멘시 Rumency,20900,2023-10-31,,2026-06-04 15:28:03,🦋 안온다면서!! 안온다면서!!! 왔다.,MencyRu_Star,https://cafe.naver.com/wantproject,mysmallvtuber.net,2026-06-06T07:45:39Z
b995npNhLFbAfsh2xKsN,루멘시,,chzzk,5e4533b7452d6b9ed7ccfd6d2aa628c6,https://chzzk.naver.com/5e4533b7452d6b9ed7ccfd6d2aa628c6,루멘시,2116,2023-10-31,,2026-06-04 15:28:03,🦋 안온다면서!! 안온다면서!!! 왔다.,MencyRu_Star,https://cafe.naver.com/wantproject,mysmallvtuber.net,2026-06-06T07:45:39Z
RuRnhsdTqHZxGswvL9ht,러비비,,youtube,UCEq0bUl2mx6Y3zP-oc3lsVA,https://www.youtube.com/channel/UCEq0bUl2mx6Y3zP-oc3lsVA,러비비,2170,,,2026-06-04 14:22:03,하하,,https://discord.com/invite/WxGg6QyBp4,mysmallvtuber.net,2026-06-06T07:45:39Z
RuRnhsdTqHZxGswvL9ht,러비비,,youtube,UCfJ9RQvhEtSbz40AKRSENAQ,https://www.youtube.com/channel/UCfJ9RQvhEtSbz40AKRSENAQ,러비비 다시보기,677,,,2026-06-04 14:22:03,하하,,https://discord.com/invite/WxGg6QyBp4,mysmallvtuber.net,2026-06-06T07:45:39Z
RuRnhsdTqHZxGswvL9ht,러비비,,chzzk,b47bf4acc15db13ce1b888ef1b54e622,https://chzzk.naver.com/b47bf4acc15db13ce1b888ef1b54e622,러비비,1075,,,2026-06-04 14:22:03,하하,,https://discord.com/invite/WxGg6QyBp4,mysmallvtuber.net,2026-06-06T07:45:39Z
GaSWXe7FgkAjmUbU93su,유쟝이,,youtube,UCvfsKEhUPZHbewhoZKazZ4A,https://www.youtube.com/channel/UCvfsKEhUPZHbewhoZKazZ4A,유쟝이,8740,2018-01-14,,2026-06-04 16:28:03,(ᵕ–﹏–),YJI0805,https://discord.com/invite/SbPvE8V,mysmallvtuber.net,2026-06-06T07:45:39Z
GaSWXe7FgkAjmUbU93su,유쟝이,,youtube,UCqmGTvWui-kG8m5dX7XvA6A,https://www.youtube.com/channel/UCqmGTvWui-kG8m5dX7XvA6A,Yujang ASMR,172,2018-01-14,,2026-06-04 16:28:03,(ᵕ–﹏–),YJI0805,https://discord.com/invite/SbPvE8V,mysmallvtuber.net,2026-06-06T07:45:39Z
GaSWXe7FgkAjmUbU93su,유쟝이,,chzzk,26957114ae96093a6c58f3ecf9a47aae,https://chzzk.naver.com/26957114ae96093a6c58f3ecf9a47aae,유쟝이,3229,2018-01-14,,2026-06-04 16:28:03,(ᵕ–﹏–),YJI0805,https://discord.com/invite/SbPvE8V,mysmallvtuber.net,2026-06-06T07:45:39Z
JBdr8psdu6j87h3FpcsZ,바또랑,,youtube,UChTu7_a-f8yvxaOK-02_QYg,https://www.youtube.com/channel/UChTu7_a-f8yvxaOK-02_QYg,바또랑 【이매방랑】,2780,,,2026-06-04 11:48:03,[이매방랑] 중성화 마스터!,,https://cafe.naver.com/imaebanglang,mysmallvtuber.net,2026-06-06T07:45:39Z
JBdr8psdu6j87h3FpcsZ,바또랑,,soop,bttolang,https://ch.sooplive.co.kr/bttolang,바또랑,1024,,,2026-06-04 11:48:03,[이매방랑] 중성화 마스터!,,https://cafe.naver.com/imaebanglang,mysmallvtuber.net,2026-06-06T07:45:39Z
tbfyFPQLf6EYQ6epDwMb,노엘 Noel,Noel,youtube,UCs9SkboKfkKpaBG4otD18HA,https://www.youtube.com/channel/UCs9SkboKfkKpaBG4otD18HA,노엘 Noel,18500,2023-02-12,,2026-06-04 08:10:03,도깨비 아침 방송,noel_28_28,https://cafe.naver.com/retale0203,mysmallvtuber.net,2026-06-06T07:45:39Z
tbfyFPQLf6EYQ6epDwMb,노엘 Noel,Noel,chzzk,c6883e9be221c06615447b8792d9d8ba,https://chzzk.naver.com/c6883e9be221c06615447b8792d9d8ba,노엘 Noel,2639,2023-02-12,,2026-06-04 08:10:03,도깨비 아침 방송,noel_28_28,https://cafe.naver.com/retale0203,mysmallvtuber.net,2026-06-06T07:45:39Z
auZrzjzY3DNDe3Qt5AWz,G 담 유,G,youtube,UC3oqN0f-fuxT1QTESDB8aGw,https://www.youtube.com/channel/UC3oqN0f-fuxT1QTESDB8aGw,G담유,48,2025-09-28,,2026-06-04 03:07:02,건담하면서 놀기,GDAMYOU,,mysmallvtuber.net,2026-06-06T07:45:39Z
auZrzjzY3DNDe3Qt5AWz,G 담 유,G,youtube,UCbck4Aa3uM9c7rtrbF-4-GA,https://www.youtube.com/channel/UCbck4Aa3uM9c7rtrbF-4-GA,G담유 다시보기,5,2025-09-28,,2026-06-04 03:07:02,건담하면서 놀기,GDAMYOU,,mysmallvtuber.net,2026-06-06T07:45:39Z
auZrzjzY3DNDe3Qt5AWz,G 담 유,G,chzzk,6740609e358698ff0f33e6b0f3f0f171,https://chzzk.naver.com/6740609e358698ff0f33e6b0f3f0f171,G 담 유,525,2025-09-28,,2026-06-04 03:07:02,건담하면서 놀기,GDAMYOU,,mysmallvtuber.net,2026-06-06T07:45:39Z
NSqSjecbz5bKJJGeQ2n9,연소화 Sohwa,Sohwa,youtube,UCbxdfLS75bq3G6aRPYHLpkQ,https://www.youtube.com/channel/UCbxdfLS75bq3G6aRPYHLpkQ,연소화 Yeonsohwa,897,2025-04-23,,2026-06-04 02:12:02,오늘 노래 방송!,YeonSoHwa,https://discord.com/invite/35tCGGzRuq,mysmallvtuber.net,2026-06-06T07:45:39Z
NSqSjecbz5bKJJGeQ2n9,연소화 Sohwa,Sohwa,youtube,UC7aBYiucoc2TWoQBGvy-fHw,https://www.youtube.com/channel/UC7aBYiucoc2TWoQBGvy-fHw,연소화 다시보기,51,2025-04-23,,2026-06-04 02:12:02,오늘 노래 방송!,YeonSoHwa,https://discord.com/invite/35tCGGzRuq,mysmallvtuber.net,2026-06-06T07:45:39Z
NSqSjecbz5bKJJGeQ2n9,연소화 Sohwa,Sohwa,chzzk,bc630aa88c2753dbac14a09fd4901890,https://chzzk.naver.com/bc630aa88c2753dbac14a09fd4901890,연소화 Sohwa,633,2025-04-23,,2026-06-04 02:12:02,오늘 노래 방송!,YeonSoHwa,https://discord.com/invite/35tCGGzRuq,mysmallvtuber.net,2026-06-06T07:45:39Z
JCKUaq2bq8svF4yMhb62,킴딸기,,youtube,UCFfs-bkSS0bK-55EAecRKyA,https://www.youtube.com/channel/UCFfs-bkSS0bK-55EAecRKyA,사고뭉치 킴딸기,937,2023-08-13,,2026-06-04 01:57:03,무서운 썰 푸는중! [글로비],,https://cafe.naver.com/talggysfamilia,mysmallvtuber.net,2026-06-06T07:45:39Z
JCKUaq2bq8svF4yMhb62,킴딸기,,soop,kimtalggy,https://ch.sooplive.co.kr/kimtalggy,킴딸기,1314,2023-08-13,,2026-06-04 01:57:03,무서운 썰 푸는중! [글로비],,https://cafe.naver.com/talggysfamilia,mysmallvtuber.net,2026-06-06T07:45:39Z
L4QdxkE5u3X4NAjqmPXD,므메 muemei,muemei,youtube,UC2ip4HC1PemGNePtle6eKdg,https://www.youtube.com/channel/UC2ip4HC1PemGNePtle6eKdg,므메 muemei,37,2025-11-07,,2026-06-04 01:58:03,˚₊‧꒰ა 오늘도 양전을 할까?? ໒꒱ ‧₊˚,muemei1107,https://cafe.naver.com/muemeicafe,mysmallvtuber.net,2026-06-06T07:45:39Z
L4QdxkE5u3X4NAjqmPXD,므메 muemei,muemei,chzzk,1719cd70a390172a286f31eeea644272,https://chzzk.naver.com/1719cd70a390172a286f31eeea644272,므메 muemei,795,2025-11-07,,2026-06-04 01:58:03,˚₊‧꒰ა 오늘도 양전을 할까?? ໒꒱ ‧₊˚,muemei1107,https://cafe.naver.com/muemeicafe,mysmallvtuber.net,2026-06-06T07:45:39Z
dRZumgJPMshNkwNaBVUf,우미미즈,,youtube,UCRu0Haymmbh4AomtdqUdJNw,https://www.youtube.com/channel/UCRu0Haymmbh4AomtdqUdJNw,우미미즈 TV,297,2023-02-24,,2026-06-04 02:50:03,[ 게임 ]  날씨가 너무 더워서 고양이가 되어볼까 합니다(?) (녹화 o),umimizu1030,https://cafe.naver.com/purpleknipo,mysmallvtuber.net,2026-06-06T07:45:39Z
dRZumgJPMshNkwNaBVUf,우미미즈,,youtube,UCH80TTUp1M_CGtXS8YNXjfg,https://www.youtube.com/channel/UCH80TTUp1M_CGtXS8YNXjfg,우미미즈 다시보기,41,2023-02-24,,2026-06-04 02:50:03,[ 게임 ]  날씨가 너무 더워서 고양이가 되어볼까 합니다(?) (녹화 o),umimizu1030,https://cafe.naver.com/purpleknipo,mysmallvtuber.net,2026-06-06T07:45:39Z
dRZumgJPMshNkwNaBVUf,우미미즈,,chzzk,9cca37ae66bea22b4516bd2dcd1fb566,https://chzzk.naver.com/9cca37ae66bea22b4516bd2dcd1fb566,우미미즈,189,2023-02-24,,2026-06-04 02:50:03,[ 게임 ]  날씨가 너무 더워서 고양이가 되어볼까 합니다(?) (녹화 o),umimizu1030,https://cafe.naver.com/purpleknipo,mysmallvtuber.net,2026-06-06T07:45:39Z
JHEeLGfKG3AhVtSggJhK,하르.,,youtube,UCtG4mqnjGeg4R0yxJZf5xMg,https://www.youtube.com/channel/UCtG4mqnjGeg4R0yxJZf5xMg,하르 HAREU,4340,2022-07-01,,2026-06-04 03:37:03,건담조립할꾸에오 💙 [오프라인],mashimerohareu,,mysmallvtuber.net,2026-06-06T07:45:39Z
JHEeLGfKG3AhVtSggJhK,하르.,,soop,hareu99,https://ch.sooplive.co.kr/hareu99,하르.,1906,2022-07-01,,2026-06-04 03:37:03,건담조립할꾸에오 💙 [오프라인],mashimerohareu,,mysmallvtuber.net,2026-06-06T07:45:39Z
kZePysnTRHrgFP4NbdKe,아마이 로비,,youtube,UCf3clQuRsHqNWK1tAmr7hFA,https://www.youtube.com/channel/UCf3clQuRsHqNWK1tAmr7hFA,로비도비다시보기,310,2025-01-18,,2026-06-03 23:44:03,백룸에 들어가 봄,Amai_Lovy,https://cafe.naver.com/veritaofficial,mysmallvtuber.net,2026-06-06T07:45:39Z
kZePysnTRHrgFP4NbdKe,아마이 로비,,chzzk,edd8e04e375fb80edd928f174c23c303,https://chzzk.naver.com/edd8e04e375fb80edd928f174c23c303,아마이 로비,3069,2025-01-18,,2026-06-03 23:44:03,백룸에 들어가 봄,Amai_Lovy,https://cafe.naver.com/veritaofficial,mysmallvtuber.net,2026-06-06T07:45:39Z
B9HUp3afLwhZ2eMhVzQY,와이안,,youtube,UCiCtRyJIDB1oWeytRwd44BA,https://www.youtube.com/channel/UCiCtRyJIDB1oWeytRwd44BA,와이안의 이안바,64,2025-05-15,,2026-06-04 00:27:03,[유입환영]가을이 되면 진저섬에 갈 수 있을거야 / 시참 스타듀벨리,wyan_official,,mysmallvtuber.net,2026-06-06T07:45:39Z
B9HUp3afLwhZ2eMhVzQY,와이안,,chzzk,dce8163af8770f85ee1119b4ac1c0619,https://chzzk.naver.com/dce8163af8770f85ee1119b4ac1c0619,와이안,294,2025-05-15,,2026-06-04 00:27:03,[유입환영]가을이 되면 진저섬에 갈 수 있을거야 / 시참 스타듀벨리,wyan_official,,mysmallvtuber.net,2026-06-06T07:45:39Z
cyHEYDtdXqNMQZj4wrUq,져미님,,youtube,UCD1Co1H0-6aZdCAuq14rbPw,https://www.youtube.com/channel/UCD1Co1H0-6aZdCAuq14rbPw,져미님,10100,2020-03-22,,2026-06-04 03:04:02,야 김링거 ㄱ-,germy_nim,https://cafe.naver.com/plzonairgermynim,mysmallvtuber.net,2026-06-06T07:45:39Z
cyHEYDtdXqNMQZj4wrUq,져미님,,youtube,UCAWmbpTt7V4mrsnljmxJxXA,https://www.youtube.com/channel/UCAWmbpTt7V4mrsnljmxJxXA,져미님님님,627,2020-03-22,,2026-06-04 03:04:02,야 김링거 ㄱ-,germy_nim,https://cafe.naver.com/plzonairgermynim,mysmallvtuber.net,2026-06-06T07:45:39Z
cyHEYDtdXqNMQZj4wrUq,져미님,,chzzk,75c30c411b840b8eeaa12ce3401e6d5f,https://chzzk.naver.com/75c30c411b840b8eeaa12ce3401e6d5f,져미님,3633,2020-03-22,,2026-06-04 03:04:02,야 김링거 ㄱ-,germy_nim,https://cafe.naver.com/plzonairgermynim,mysmallvtuber.net,2026-06-06T07:45:39Z
pBjmwzXAybn4CuSD8ZtR,하노코,,youtube,UCJDXmm82qUG2zes40taUmJg,https://www.youtube.com/channel/UCJDXmm82qUG2zes40taUmJg,하노코 hanoko,2190,2025-08-02,,2026-06-03 22:49:03,여동생 운전 가르치자,hanoko0703,https://cafe.naver.com/studiosegno,mysmallvtuber.net,2026-06-06T07:45:39Z
pBjmwzXAybn4CuSD8ZtR,하노코,,chzzk,6a2f8115bc4301fbae3adb2fbe60182f,https://chzzk.naver.com/6a2f8115bc4301fbae3adb2fbe60182f,하노코,1317,2025-08-02,,2026-06-03 22:49:03,여동생 운전 가르치자,hanoko0703,https://cafe.naver.com/studiosegno,mysmallvtuber.net,2026-06-06T07:45:39Z
hAKyrMRd255e6Eux5neg,이와,,youtube,UClyh1xSrABqbItEr3dBJosQ,https://www.youtube.com/channel/UClyh1xSrABqbItEr3dBJosQ,이와 IWA,34600,2021-11-06,,2026-06-03 23:43:03,🍺마듀 복귀 도레미? 환주?,IWAego,https://shelter.id/IWA/community,mysmallvtuber.net,2026-06-06T07:45:39Z
hAKyrMRd255e6Eux5neg,이와,,chzzk,bbac9a27249735abaa90692f1d67e021,https://chzzk.naver.com/bbac9a27249735abaa90692f1d67e021,이와,15050,2021-11-06,,2026-06-03 23:43:03,🍺마듀 복귀 도레미? 환주?,IWAego,https://shelter.id/IWA/community,mysmallvtuber.net,2026-06-06T07:45:39Z
aRTKFZzHqXUHep5QD5tr,유다히,,youtube,UCtmXoV68351T9qgoALoW-XQ,https://www.youtube.com/channel/UCtmXoV68351T9qgoALoW-XQ,리트라 E. 유다히 retry udie,534,2023-10-01,,2026-06-04 00:52:03,"[신입,섹시] 테스트 플레이를 너무 게을리한 RPG/ 스포일러어쩌고 만든사람의 작품~٩( ᐛ )💛(!마법주문)",retryudie,https://cafe.naver.com/kimchiwatt,mysmallvtuber.net,2026-06-06T07:45:39Z
aRTKFZzHqXUHep5QD5tr,유다히,,youtube,UCXC5FdCYZPem-mcC2kQ6lCQ,https://www.youtube.com/channel/UCXC5FdCYZPem-mcC2kQ6lCQ,유다히 다시보기,246,2023-10-01,,2026-06-04 00:52:03,"[신입,섹시] 테스트 플레이를 너무 게을리한 RPG/ 스포일러어쩌고 만든사람의 작품~٩( ᐛ )💛(!마법주문)",retryudie,https://cafe.naver.com/kimchiwatt,mysmallvtuber.net,2026-06-06T07:45:39Z
aRTKFZzHqXUHep5QD5tr,유다히,,chzzk,e630c27b3c51307c1a064213a4a000bd,https://chzzk.naver.com/e630c27b3c51307c1a064213a4a000bd,유다히,2579,2023-10-01,,2026-06-04 00:52:03,"[신입,섹시] 테스트 플레이를 너무 게을리한 RPG/ 스포일러어쩌고 만든사람의 작품~٩( ᐛ )💛(!마법주문)",retryudie,https://cafe.naver.com/kimchiwatt,mysmallvtuber.net,2026-06-06T07:45:39Z
eCUyQNHfxdTdm5gAQsgD,라프사,,youtube,UC8IcZaffl2Ihgv5cehnWKkw,https://www.youtube.com/channel/UC8IcZaffl2Ihgv5cehnWKkw,라프사,19100,2020-12-20,,2026-06-03 21:29:02,[마인크래프트] 초(超) 마인크래프트!!!! 시청자가 준 두번째 맵! 이번에는 클리커 맵을 플레이하는 인간,Lap_sa_,https://hez.gg/fan-city/3TyEyImByL5aBayak3rG,mysmallvtuber.net,2026-06-06T07:45:39Z
eCUyQNHfxdTdm5gAQsgD,라프사,,chzzk,6b87563949cc1243ed13201464c9df5e,https://chzzk.naver.com/6b87563949cc1243ed13201464c9df5e,라프사,1784,2020-12-20,,2026-06-03 21:29:02,[마인크래프트] 초(超) 마인크래프트!!!! 시청자가 준 두번째 맵! 이번에는 클리커 맵을 플레이하는 인간,Lap_sa_,https://hez.gg/fan-city/3TyEyImByL5aBayak3rG,mysmallvtuber.net,2026-06-06T07:45:39Z
tWcHbgSfGj9fZaJrByyh,라가초,,youtube,UCtibtN_RI0e2ZYxhVtIDO7A,https://www.youtube.com/channel/UCtibtN_RI0e2ZYxhVtIDO7A,라가초 Ragacho,3930,2023-04-23,,2026-06-04 01:40:03,[v] 오늘은  포코피아 뉴비 힐링좀 할게요!(친추 환영),Ragacho00,https://cafe.naver.com/ragacho,mysmallvtuber.net,2026-06-06T07:45:39Z
tWcHbgSfGj9fZaJrByyh,라가초,,youtube,UCKCBbsmIOZizPbdvYsXjUzQ,https://www.youtube.com/channel/UCKCBbsmIOZizPbdvYsXjUzQ,풀 라가초 다시보기,61,2023-04-23,,2026-06-04 01:40:03,[v] 오늘은  포코피아 뉴비 힐링좀 할게요!(친추 환영),Ragacho00,https://cafe.naver.com/ragacho,mysmallvtuber.net,2026-06-06T07:45:39Z
tWcHbgSfGj9fZaJrByyh,라가초,,chzzk,38fe4b3ae2fb9f7cdcc15560d8837f6e,https://chzzk.naver.com/38fe4b3ae2fb9f7cdcc15560d8837f6e,라가초,695,2023-04-23,,2026-06-04 01:40:03,[v] 오늘은  포코피아 뉴비 힐링좀 할게요!(친추 환영),Ragacho00,https://cafe.naver.com/ragacho,mysmallvtuber.net,2026-06-06T07:45:39Z
Kf9gSaADOMTqZHRDO2YH,비몽♪,,youtube,UCnWEtTLqxplJccIRh3sFjJg,https://www.youtube.com/channel/UCnWEtTLqxplJccIRh3sFjJg,비몽 Beemong,42800,2022-08-06,,2026-06-04 03:35:03,[이브닛]코렛트 숙제하기,beemong_,https://discord.com/invite/MYrArAmuYp,mysmallvtuber.net,2026-06-06T07:45:39Z
Kf9gSaADOMTqZHRDO2YH,비몽♪,,youtube,UC-PEEzHOQCgAA2X96WAndpg,https://www.youtube.com/channel/UC-PEEzHOQCgAA2X96WAndpg,비몽 아카이브,1000,2022-08-06,,2026-06-04 03:35:03,[이브닛]코렛트 숙제하기,beemong_,https://discord.com/invite/MYrArAmuYp,mysmallvtuber.net,2026-06-06T07:45:39Z
Kf9gSaADOMTqZHRDO2YH,비몽♪,,soop,beemong,https://ch.sooplive.co.kr/beemong,비몽♪,36236,2022-08-06,,2026-06-04 03:35:03,[이브닛]코렛트 숙제하기,beemong_,https://discord.com/invite/MYrArAmuYp,mysmallvtuber.net,2026-06-06T07:45:39Z
gWLvFdThKWnEuK34yFbM,강운실,,youtube,UCy9gmfG3B-q42vBOfK2qN3w,https://www.youtube.com/channel/UCy9gmfG3B-q42vBOfK2qN3w,강운실,80,,,2026-06-03 22:30:02,친구가 추천해준 갓겜 가져왔다.,riverunsil,,mysmallvtuber.net,2026-06-06T07:45:39Z
gWLvFdThKWnEuK34yFbM,강운실,,youtube,UCcHXWmYD5MH-6YXujxwy1Sw,https://www.youtube.com/channel/UCcHXWmYD5MH-6YXujxwy1Sw,강운실 다시보기,63,,,2026-06-03 22:30:02,친구가 추천해준 갓겜 가져왔다.,riverunsil,,mysmallvtuber.net,2026-06-06T07:45:39Z
gWLvFdThKWnEuK34yFbM,강운실,,chzzk,a8d295e3e4f1d771e4f29aed42d664b5,https://chzzk.naver.com/a8d295e3e4f1d771e4f29aed42d664b5,강운실,353,,,2026-06-03 22:30:02,친구가 추천해준 갓겜 가져왔다.,riverunsil,,mysmallvtuber.net,2026-06-06T07:45:39Z
BQ5sXk6SJBX3NVpedL2W,릴리작가,,youtube,UC2xvs-7qjM4Bsdo2H_rjz5w,https://www.youtube.com/channel/UC2xvs-7qjM4Bsdo2H_rjz5w,릴리작가 lillly,839,2023-07-30,,2026-06-04 00:56:03,프로미아 그립니당,lillly____,,mysmallvtuber.net,2026-06-06T07:45:39Z
BQ5sXk6SJBX3NVpedL2W,릴리작가,,youtube,UCP55A0I0Z_CPaVlQRd-V0kA,https://www.youtube.com/channel/UCP55A0I0Z_CPaVlQRd-V0kA,lillly 다시보기,394,2023-07-30,,2026-06-04 00:56:03,프로미아 그립니당,lillly____,,mysmallvtuber.net,2026-06-06T07:45:39Z
BQ5sXk6SJBX3NVpedL2W,릴리작가,,chzzk,e9c8944fd2ec93097c38a555225e4e4c,https://chzzk.naver.com/e9c8944fd2ec93097c38a555225e4e4c,릴리작가,1916,2023-07-30,,2026-06-04 00:56:03,프로미아 그립니당,lillly____,,mysmallvtuber.net,2026-06-06T07:45:39Z
QaHN66wdZqHFB1Mbq7c2,요나,,youtube,UChSejVxK1nHkvKaPSNeqBnA,https://www.youtube.com/channel/UChSejVxK1nHkvKaPSNeqBnA,요나,12000,2021-02-28,,2026-06-03 22:51:03,방제를 생각하다 방송을 못 켤 것 같아서 일단 이단 삼단 🐳,yona_whale,https://cafe.naver.com/iotayona,mysmallvtuber.net,2026-06-06T07:45:39Z
QaHN66wdZqHFB1Mbq7c2,요나,,youtube,UCRSUoZSQ4rLi42dupd0dAQg,https://www.youtube.com/channel/UCRSUoZSQ4rLi42dupd0dAQg,하이퍼요나슈퍼째트킥,3220,2021-02-28,,2026-06-03 22:51:03,방제를 생각하다 방송을 못 켤 것 같아서 일단 이단 삼단 🐳,yona_whale,https://cafe.naver.com/iotayona,mysmallvtuber.net,2026-06-06T07:45:39Z
QaHN66wdZqHFB1Mbq7c2,요나,,chzzk,7c52f0becffdf297fcd74c037aeca750,https://chzzk.naver.com/7c52f0becffdf297fcd74c037aeca750,요나,6236,2021-02-28,,2026-06-03 22:51:03,방제를 생각하다 방송을 못 켤 것 같아서 일단 이단 삼단 🐳,yona_whale,https://cafe.naver.com/iotayona,mysmallvtuber.net,2026-06-06T07:45:39Z
DPm3Hjm6L8h79rTFvLVg,집배원 도리,,youtube,UCZpuxBS6OjIXPpn7505x-1A,https://www.youtube.com/channel/UCZpuxBS6OjIXPpn7505x-1A,도리 영상 보관소 (임시 운영),459,2024-02-25,,2026-06-03 23:26:03,블루아카 100연 가챠하구 스토리를 드르르륵!,dori_DR52,https://cafe.naver.com/zzigzzag,mysmallvtuber.net,2026-06-06T07:45:39Z
