vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
EKceBTR9REENQxZzEQNa,그리움 Rium,Rium,youtube,UC0G4ooOJ636-N9xUuondrag,https://www.youtube.com/channel/UC0G4ooOJ636-N9xUuondrag,그리움 / Rium,1240,2025-02-22,,2026-06-10 02:26:02,리움 | 명조 『에이메스가 구한 라하이 로이와 친해지기』,geurium_,https://cafe.naver.com/therium,mysmallvtuber.net,2026-06-11T06:55:55Z
EKceBTR9REENQxZzEQNa,그리움 Rium,Rium,youtube,UCHmDTcsP4epkXsHHdh1IbNQ,https://www.youtube.com/channel/UCHmDTcsP4epkXsHHdh1IbNQ,기록보관소 Rium Archive,938,2025-02-22,,2026-06-10 02:26:02,리움 | 명조 『에이메스가 구한 라하이 로이와 친해지기』,geurium_,https://cafe.naver.com/therium,mysmallvtuber.net,2026-06-11T06:55:55Z
EKceBTR9REENQxZzEQNa,그리움 Rium,Rium,chzzk,d98f5b684efeed1b27ddac078e9634fb,https://chzzk.naver.com/d98f5b684efeed1b27ddac078e9634fb,그리움 Rium,2584,2025-02-22,,2026-06-10 02:26:02,리움 | 명조 『에이메스가 구한 라하이 로이와 친해지기』,geurium_,https://cafe.naver.com/therium,mysmallvtuber.net,2026-06-11T06:55:55Z
KJjzQAm4x2rQGLazGJxj,새싹 Saessack,Saessack,youtube,UCbGEco6cNH4gn5Iowy_g5tg,https://www.youtube.com/channel/UCbGEco6cNH4gn5Iowy_g5tg,새싹,22500,2023-10-01,,2026-06-10 00:18:03,브론즈 정글,saessack_ouo,https://cafe.naver.com/saessack42,mysmallvtuber.net,2026-06-11T06:55:55Z
KJjzQAm4x2rQGLazGJxj,새싹 Saessack,Saessack,youtube,UCS713WNUMyVCbZdmUKI6dew,https://www.youtube.com/channel/UCS713WNUMyVCbZdmUKI6dew,풀새싹,1930,2023-10-01,,2026-06-10 00:18:03,브론즈 정글,saessack_ouo,https://cafe.naver.com/saessack42,mysmallvtuber.net,2026-06-11T06:55:55Z
KJjzQAm4x2rQGLazGJxj,새싹 Saessack,Saessack,chzzk,2417b47685106ec21b79c8803b7f1ecf,https://chzzk.naver.com/2417b47685106ec21b79c8803b7f1ecf,새싹 Saessack,32434,2023-10-01,,2026-06-10 00:18:03,브론즈 정글,saessack_ouo,https://cafe.naver.com/saessack42,mysmallvtuber.net,2026-06-11T06:55:55Z
cbCFQ94GWG3dMA5RUy5W,코냥냥,,youtube,UCUPajo0eF_QgGobdAd9qbbA,https://www.youtube.com/channel/UCUPajo0eF_QgGobdAd9qbbA,코냥냥,160,2024-04-19,,2026-06-10 00:48:03,[V] 인생 첫 촉각슈트 OPEN.... 제발 살려주세요,konyangnyang_,,mysmallvtuber.net,2026-06-11T06:55:55Z
cbCFQ94GWG3dMA5RUy5W,코냥냥,,chzzk,33b49cdf98af3327f34fd017b6b7e853,https://chzzk.naver.com/33b49cdf98af3327f34fd017b6b7e853,코냥냥,1284,2024-04-19,,2026-06-10 00:48:03,[V] 인생 첫 촉각슈트 OPEN.... 제발 살려주세요,konyangnyang_,,mysmallvtuber.net,2026-06-11T06:55:55Z
XPWjvRz3hQDKeKCs9jv6,도라리 Dorari,Dorari,youtube,UCgDz3YqxJhSmfy4zcSOCo7w,https://www.youtube.com/channel/UCgDz3YqxJhSmfy4zcSOCo7w,도라리,1690,2022-06-10,,2026-06-09 22:01:03,일단 뇌를 비워 👽 네오노벨,How_dorari,https://cafe.naver.com/vhowstoryv,mysmallvtuber.net,2026-06-11T06:55:55Z
XPWjvRz3hQDKeKCs9jv6,도라리 Dorari,Dorari,chzzk,7f66725b90a90b53e60277333c8c4264,https://chzzk.naver.com/7f66725b90a90b53e60277333c8c4264,도라리 Dorari,1841,2022-06-10,,2026-06-09 22:01:03,일단 뇌를 비워 👽 네오노벨,How_dorari,https://cafe.naver.com/vhowstoryv,mysmallvtuber.net,2026-06-11T06:55:55Z
MXA4ksB24tgNRktpTuMG,김렝지,,youtube,UCK_d8SntGnKHn4z95BPL2AQ,https://www.youtube.com/channel/UCK_d8SntGnKHn4z95BPL2AQ,렝지,7900,,,2026-06-10 01:44:03,카운터사이드  메이드 플로라 머시기까ㅣㅈ하고,,https://discord.com/invite/DwtKhpxTgf,mysmallvtuber.net,2026-06-11T06:55:55Z
MXA4ksB24tgNRktpTuMG,김렝지,,youtube,UCOEgM1l_UwozNkt0PMD1zRQ,https://www.youtube.com/channel/UCOEgM1l_UwozNkt0PMD1zRQ,렝지 다시보기,4010,,,2026-06-10 01:44:03,카운터사이드  메이드 플로라 머시기까ㅣㅈ하고,,https://discord.com/invite/DwtKhpxTgf,mysmallvtuber.net,2026-06-11T06:55:55Z
MXA4ksB24tgNRktpTuMG,김렝지,,chzzk,c59080612c2f5778a02b7bc680e160e9,https://chzzk.naver.com/c59080612c2f5778a02b7bc680e160e9,김렝지,6565,,,2026-06-10 01:44:03,카운터사이드  메이드 플로라 머시기까ㅣㅈ하고,,https://discord.com/invite/DwtKhpxTgf,mysmallvtuber.net,2026-06-11T06:55:55Z
PqUrbyRT8GCAU8fPCDGe,아이덴큐,,youtube,UChR3iUwrHbrI7XcobHGY0tA,https://www.youtube.com/channel/UChR3iUwrHbrI7XcobHGY0tA,아이덴큐 アイデンキュー,9190,2022-02-13,,2026-06-09 21:23:03,[버황] 버종대 뎅큐 업업~ 케케 베스 3트 착석 부탁드립니다!  33/330  1%,_IdenQ_,,mysmallvtuber.net,2026-06-11T06:55:55Z
PqUrbyRT8GCAU8fPCDGe,아이덴큐,,soop,idenq9,https://ch.sooplive.co.kr/idenq9,아이덴큐,2066,2022-02-13,,2026-06-09 21:23:03,[버황] 버종대 뎅큐 업업~ 케케 베스 3트 착석 부탁드립니다!  33/330  1%,_IdenQ_,,mysmallvtuber.net,2026-06-11T06:55:55Z
PaHxZMrMrhFUSB8QeE5k,아춘향,,youtube,UCmRsQA5DA7yqhBQOIVthcjQ,https://www.youtube.com/channel/UCmRsQA5DA7yqhBQOIVthcjQ,아춘향 - 조선엘프,838,2024-05-10,,2026-06-10 01:22:02,오늘 닌다임!!!! 닌텐도 다이렉트 같이보기,ah_hayang,https://cafe.naver.com/vmz,mysmallvtuber.net,2026-06-11T06:55:55Z
PaHxZMrMrhFUSB8QeE5k,아춘향,,youtube,UC4mlbAx7GTan5sJ1c5-o7Jg,https://www.youtube.com/channel/UC4mlbAx7GTan5sJ1c5-o7Jg,아춘향 다시보기,129,2024-05-10,,2026-06-10 01:22:02,오늘 닌다임!!!! 닌텐도 다이렉트 같이보기,ah_hayang,https://cafe.naver.com/vmz,mysmallvtuber.net,2026-06-11T06:55:55Z
PaHxZMrMrhFUSB8QeE5k,아춘향,,chzzk,2f6c390e61a3bd09cafde6e75ac784e1,https://chzzk.naver.com/2f6c390e61a3bd09cafde6e75ac784e1,아춘향,1300,2024-05-10,,2026-06-10 01:22:02,오늘 닌다임!!!! 닌텐도 다이렉트 같이보기,ah_hayang,https://cafe.naver.com/vmz,mysmallvtuber.net,2026-06-11T06:55:55Z
2QM66FjFxXwpdceStZ9d,유나기,,youtube,UCcFK1gOtKkaze4gc51qWosQ,https://www.youtube.com/channel/UCcFK1gOtKkaze4gc51qWosQ,유나기,12900,2023-06-25,,2026-06-10 03:21:02,노래 깎는 나기,,https://cafe.naver.com/eurii,mysmallvtuber.net,2026-06-11T06:55:55Z
2QM66FjFxXwpdceStZ9d,유나기,,soop,nagi0413,https://ch.sooplive.co.kr/nagi0413,유나기,14940,2023-06-25,,2026-06-10 03:21:02,노래 깎는 나기,,https://cafe.naver.com/eurii,mysmallvtuber.net,2026-06-11T06:55:55Z
pncraWa5Xg6ENp7cpH4A,이예다,,youtube,UC1MQV3ZkjqyJG-UhXRg-LJA,https://www.youtube.com/channel/UC1MQV3ZkjqyJG-UhXRg-LJA,이예다 LEEYEDA,1720,2022-12-17,,2026-06-09 22:47:03,왜 이제 왔어? 기다렸잖아🥺,leeyeda_,https://cafe.naver.com/leeyeda,mysmallvtuber.net,2026-06-11T06:55:55Z
pncraWa5Xg6ENp7cpH4A,이예다,,youtube,UC23XsxdCI12Pj02qMi1OEvA,https://www.youtube.com/channel/UC23XsxdCI12Pj02qMi1OEvA,예다의 흑역사 다시보기,571,2022-12-17,,2026-06-09 22:47:03,왜 이제 왔어? 기다렸잖아🥺,leeyeda_,https://cafe.naver.com/leeyeda,mysmallvtuber.net,2026-06-11T06:55:55Z
pncraWa5Xg6ENp7cpH4A,이예다,,soop,leeyeda,https://ch.sooplive.co.kr/leeyeda,이예다,1147,2022-12-17,,2026-06-09 22:47:03,왜 이제 왔어? 기다렸잖아🥺,leeyeda_,https://cafe.naver.com/leeyeda,mysmallvtuber.net,2026-06-11T06:55:55Z
vyx3FQ7X3vgFN5XXhpGM,스즈네 Suzune,Suzune,youtube,UCRcFS2Jvl0oJ-jhsY7vFIVQ,https://www.youtube.com/channel/UCRcFS2Jvl0oJ-jhsY7vFIVQ,Suzune Ch. 스즈네,2640,2023-02-04,,2026-06-09 21:53:03,[V]면을 재우면 안되는 이유,VirtualSuzune,https://discord.com/invite/TzMcFsNnAq,mysmallvtuber.net,2026-06-11T06:55:55Z
vyx3FQ7X3vgFN5XXhpGM,스즈네 Suzune,Suzune,youtube,UCcvRE-uYSwAnZGg0H3nfuMw,https://www.youtube.com/channel/UCcvRE-uYSwAnZGg0H3nfuMw,Suzune Archive,621,2023-02-04,,2026-06-09 21:53:03,[V]면을 재우면 안되는 이유,VirtualSuzune,https://discord.com/invite/TzMcFsNnAq,mysmallvtuber.net,2026-06-11T06:55:55Z
vyx3FQ7X3vgFN5XXhpGM,스즈네 Suzune,Suzune,chzzk,bbbcc4a89ad406826a1d0e4a74ad19cd,https://chzzk.naver.com/bbbcc4a89ad406826a1d0e4a74ad19cd,스즈네 Suzune,2092,2023-02-04,,2026-06-09 21:53:03,[V]면을 재우면 안되는 이유,VirtualSuzune,https://discord.com/invite/TzMcFsNnAq,mysmallvtuber.net,2026-06-11T06:55:55Z
Kw5VQDfQDrvgUWDLGGXk,밍턴_,,youtube,UC1IX083pPBnLiRDxfYeKjcg,https://www.youtube.com/channel/UC1IX083pPBnLiRDxfYeKjcg,밍턴 Mingturn,39300,2021-07-19,,2026-06-10 00:02:03,성세천하 2 렛츄고,mingturn97,https://cafe.naver.com/mingturn,mysmallvtuber.net,2026-06-11T06:55:55Z
Kw5VQDfQDrvgUWDLGGXk,밍턴_,,youtube,UCH17TIVS-ux2orQDHn23RDw,https://www.youtube.com/channel/UCH17TIVS-ux2orQDHn23RDw,밍턴  Mingturn Music Official,6060,2021-07-19,,2026-06-10 00:02:03,성세천하 2 렛츄고,mingturn97,https://cafe.naver.com/mingturn,mysmallvtuber.net,2026-06-11T06:55:55Z
Kw5VQDfQDrvgUWDLGGXk,밍턴_,,soop,mingturn97,https://ch.sooplive.co.kr/mingturn97,밍턴_,25727,2021-07-19,,2026-06-10 00:02:03,성세천하 2 렛츄고,mingturn97,https://cafe.naver.com/mingturn,mysmallvtuber.net,2026-06-11T06:55:55Z
8CpyphwzpkeuQbQyMcAp,토랴몽,,youtube,UCynbm114m3o-rb93TUBM-oQ,https://www.youtube.com/channel/UCynbm114m3o-rb93TUBM-oQ,토랴몽,7170,2023-12-19,,2026-06-10 00:01:03,애국전형 토랴몽의 챈나룽 서버 오픈런!!! 친구 한명이라도 사귈 수 있으면 좋겠당........................[유부녀즈],toryamong09,https://cafe.naver.com/soldoutvtuber,mysmallvtuber.net,2026-06-11T06:55:55Z
8CpyphwzpkeuQbQyMcAp,토랴몽,,youtube,UC3mZlbuDv_WxtSp5tJM1gaA,https://www.youtube.com/channel/UC3mZlbuDv_WxtSp5tJM1gaA,토랴몽의 먹다 남은 이유식,372,2023-12-19,,2026-06-10 00:01:03,애국전형 토랴몽의 챈나룽 서버 오픈런!!! 친구 한명이라도 사귈 수 있으면 좋겠당........................[유부녀즈],toryamong09,https://cafe.naver.com/soldoutvtuber,mysmallvtuber.net,2026-06-11T06:55:55Z
8CpyphwzpkeuQbQyMcAp,토랴몽,,soop,choisy200009,https://ch.sooplive.co.kr/choisy200009,토랴몽,2531,2023-12-19,,2026-06-10 00:01:03,애국전형 토랴몽의 챈나룽 서버 오픈런!!! 친구 한명이라도 사귈 수 있으면 좋겠당........................[유부녀즈],toryamong09,https://cafe.naver.com/soldoutvtuber,mysmallvtuber.net,2026-06-11T06:55:55Z
WYe5yUR7db86Rbqf9H3q,샤르망,,youtube,UCiWqkt4_1wzWtvCuUAe0fTA,https://www.youtube.com/channel/UCiWqkt4_1wzWtvCuUAe0fTA,샤르망 [ Charmante ],6410,2023-11-19,,2026-06-09 23:10:04,챈나룽 섭주출신의 품격 2차 입주 오픈런 달립니다~! [ 이브닛 ],charmante_owo,https://cafe.naver.com/godanssity,mysmallvtuber.net,2026-06-11T06:55:55Z
WYe5yUR7db86Rbqf9H3q,샤르망,,youtube,UC-Q-L_gwoOYsppZ3d8z1uJA,https://www.youtube.com/channel/UC-Q-L_gwoOYsppZ3d8z1uJA,샤르망 다시보기,2150,2023-11-19,,2026-06-09 23:10:04,챈나룽 섭주출신의 품격 2차 입주 오픈런 달립니다~! [ 이브닛 ],charmante_owo,https://cafe.naver.com/godanssity,mysmallvtuber.net,2026-06-11T06:55:55Z
WYe5yUR7db86Rbqf9H3q,샤르망,,soop,owozzz,https://ch.sooplive.co.kr/owozzz,샤르망,42730,2023-11-19,,2026-06-09 23:10:04,챈나룽 섭주출신의 품격 2차 입주 오픈런 달립니다~! [ 이브닛 ],charmante_owo,https://cafe.naver.com/godanssity,mysmallvtuber.net,2026-06-11T06:55:55Z
HBDdXfhfJXmReHZu9eQx,죠아써,,youtube,UCIZpijxCEmyB16aTRMCGWgA,https://www.youtube.com/channel/UCIZpijxCEmyB16aTRMCGWgA,죠아써,3210,2023-05-25,,2026-06-10 01:01:03,[홍신소] 잠깐 환기💙524개로 월페이퍼 구매 가능,jjoasseo13,https://cafe.naver.com/virtuakr,mysmallvtuber.net,2026-06-11T06:55:55Z
HBDdXfhfJXmReHZu9eQx,죠아써,,youtube,UCfjaz65H44kj4NM_HapqhiQ,https://www.youtube.com/channel/UCfjaz65H44kj4NM_HapqhiQ,아써야 남아,153,2023-05-25,,2026-06-10 01:01:03,[홍신소] 잠깐 환기💙524개로 월페이퍼 구매 가능,jjoasseo13,https://cafe.naver.com/virtuakr,mysmallvtuber.net,2026-06-11T06:55:55Z
HBDdXfhfJXmReHZu9eQx,죠아써,,soop,jjoasseo13,https://ch.sooplive.co.kr/jjoasseo13,죠아써,3822,2023-05-25,,2026-06-10 01:01:03,[홍신소] 잠깐 환기💙524개로 월페이퍼 구매 가능,jjoasseo13,https://cafe.naver.com/virtuakr,mysmallvtuber.net,2026-06-11T06:55:55Z
bXQVD9Z4G9yPzcaHjBzq,팔 량,,youtube,UCL7WQ9B9R56cgTRy3sSBMvw,https://www.youtube.com/channel/UCL7WQ9B9R56cgTRy3sSBMvw,팔량,395,2024-01-05,,2026-06-09 21:35:03,[V/!공약] 빨리 엘리베이터 고쳐!!,,,mysmallvtuber.net,2026-06-11T06:55:55Z
bXQVD9Z4G9yPzcaHjBzq,팔 량,,chzzk,d90971beb37c2b18433c6362234901a1,https://chzzk.naver.com/d90971beb37c2b18433c6362234901a1,팔 량,1868,2024-01-05,,2026-06-09 21:35:03,[V/!공약] 빨리 엘리베이터 고쳐!!,,,mysmallvtuber.net,2026-06-11T06:55:55Z
vSuJLKfRSMxV23DzBk4n,아이탄,,soop,gh0832310,https://ch.sooplive.co.kr/gh0832310,아이탄,98,,,2026-06-09 18:42:03,"[298일차] 노가리 / 룰렛 33,330",,,mysmallvtuber.net,2026-06-11T06:55:55Z
3pFpJS5zJxgTL6EATxh8,나카노 유카,,youtube,UC9ZcKQ9owUKQ5YZphw1qRHw,https://www.youtube.com/channel/UC9ZcKQ9owUKQ5YZphw1qRHw,나카노 유카,772,,,2026-06-09 21:09:02,세상에서제일건전한주식방송 (+롤체),nakanoyuka_,https://cafe.naver.com/yukanepiehouse,mysmallvtuber.net,2026-06-11T06:55:55Z
3pFpJS5zJxgTL6EATxh8,나카노 유카,,youtube,UCjEKT9184lVtGB7HKwZNAIQ,https://www.youtube.com/channel/UCjEKT9184lVtGB7HKwZNAIQ,나카노 유카 다시보기,299,,,2026-06-09 21:09:02,세상에서제일건전한주식방송 (+롤체),nakanoyuka_,https://cafe.naver.com/yukanepiehouse,mysmallvtuber.net,2026-06-11T06:55:55Z
3pFpJS5zJxgTL6EATxh8,나카노 유카,,chzzk,ee82e3edded2caa145683f90ef5f833d,https://chzzk.naver.com/ee82e3edded2caa145683f90ef5f833d,나카노 유카,1604,,,2026-06-09 21:09:02,세상에서제일건전한주식방송 (+롤체),nakanoyuka_,https://cafe.naver.com/yukanepiehouse,mysmallvtuber.net,2026-06-11T06:55:55Z
kQfDV4FhkbwUf5c8eV2m,구슬요,,youtube,UCbZptNWeIIZ3wf4uasQ04vQ,https://www.youtube.com/channel/UCbZptNWeIIZ3wf4uasQ04vQ,구슬요Beadyo,34000,2021-07-24,,2026-06-10 01:28:02,후열 소통 + 노래,,https://cafe.naver.com/beadyo,mysmallvtuber.net,2026-06-11T06:55:55Z
kQfDV4FhkbwUf5c8eV2m,구슬요,,soop,beadyo97,https://ch.sooplive.co.kr/beadyo97,구슬요,40307,2021-07-24,,2026-06-10 01:28:02,후열 소통 + 노래,,https://cafe.naver.com/beadyo,mysmallvtuber.net,2026-06-11T06:55:55Z
Ms4KAnt7UqJSXYXGHcEd,다미네캔따개 미요Miyo,Miyo,youtube,UCXp8Zjf3-MqniM_hFXdxOAw,https://www.youtube.com/channel/UCXp8Zjf3-MqniM_hFXdxOAw,다미네캔따개 미요Miyo,1,2025-12-15,,2026-06-10 03:16:02,2장5막) 아니 그래서 루파가...미아가...?,dami_canopener,https://cafe.naver.com/damiscanopener,mysmallvtuber.net,2026-06-11T06:55:55Z
Ms4KAnt7UqJSXYXGHcEd,다미네캔따개 미요Miyo,Miyo,youtube,UCTSZhR_R-dkM-tCOue28YoA,https://www.youtube.com/channel/UCTSZhR_R-dkM-tCOue28YoA,다미네캔따개 미요Miyo 다시보기,14,2025-12-15,,2026-06-10 03:16:02,2장5막) 아니 그래서 루파가...미아가...?,dami_canopener,https://cafe.naver.com/damiscanopener,mysmallvtuber.net,2026-06-11T06:55:55Z
Ms4KAnt7UqJSXYXGHcEd,다미네캔따개 미요Miyo,Miyo,chzzk,170033804ad3bf4727999fbb2dfff931,https://chzzk.naver.com/170033804ad3bf4727999fbb2dfff931,다미네캔따개 미요Miyo,673,2025-12-15,,2026-06-10 03:16:02,2장5막) 아니 그래서 루파가...미아가...?,dami_canopener,https://cafe.naver.com/damiscanopener,mysmallvtuber.net,2026-06-11T06:55:55Z
da6SBHnHadqa4THCpgXk,히레 hire,hire,youtube,UCNA88sifwpaAMZesydTq8xw,https://www.youtube.com/channel/UCNA88sifwpaAMZesydTq8xw,히레,543,2025-10-18,,2026-06-09 23:04:03,버츄얼 아이돌 유기 방송 (콜라 사러 다녀옴)🩵,hire02350,,mysmallvtuber.net,2026-06-11T06:55:55Z
da6SBHnHadqa4THCpgXk,히레 hire,hire,chzzk,0be8dc1c87bc63e51380f779123df6aa,https://chzzk.naver.com/0be8dc1c87bc63e51380f779123df6aa,히레 hire,3025,2025-10-18,,2026-06-09 23:04:03,버츄얼 아이돌 유기 방송 (콜라 사러 다녀옴)🩵,hire02350,,mysmallvtuber.net,2026-06-11T06:55:55Z
jJ2NQWzL4aZsTCtmm8Gu,사야 세리카,,youtube,UCYE_P_X3dJt1I1xjiiBWTtw,https://www.youtube.com/channel/UCYE_P_X3dJt1I1xjiiBWTtw,SAYA SERICA 사야 세리카 ch.,731,2025-03-15,,2026-06-09 21:58:03,뭣? 사이버펑크를 정가에 산 멍청이가 여기 있다고?,Otome_scarlet,https://cafe.naver.com/otometale,mysmallvtuber.net,2026-06-11T06:55:55Z
jJ2NQWzL4aZsTCtmm8Gu,사야 세리카,,youtube,UCsl0EW6-DboEVsJoPoPIzwg,https://www.youtube.com/channel/UCsl0EW6-DboEVsJoPoPIzwg,사야 세리카 다시보기,113,2025-03-15,,2026-06-09 21:58:03,뭣? 사이버펑크를 정가에 산 멍청이가 여기 있다고?,Otome_scarlet,https://cafe.naver.com/otometale,mysmallvtuber.net,2026-06-11T06:55:55Z
jJ2NQWzL4aZsTCtmm8Gu,사야 세리카,,chzzk,4a372ebe1371e867cf160dcd4deeaf2c,https://chzzk.naver.com/4a372ebe1371e867cf160dcd4deeaf2c,사야 세리카,1368,2025-03-15,,2026-06-09 21:58:03,뭣? 사이버펑크를 정가에 산 멍청이가 여기 있다고?,Otome_scarlet,https://cafe.naver.com/otometale,mysmallvtuber.net,2026-06-11T06:55:55Z
NpPAEg9dEy98rKr6FkXp,연아리.,,soop,karieshug,https://ch.sooplive.co.kr/karieshug,연아리.,1214,2025-06-09,,2026-06-09 22:55:04,제트 원챔 부계 키우기,karieshug,https://discord.com/invite/YChuFUxvab,mysmallvtuber.net,2026-06-11T06:55:55Z
rVQGssAeAD2GYC7Xaq9r,투미츠,,youtube,UCBtDgY-qAmarm8NiXvEBzXA,https://www.youtube.com/channel/UCBtDgY-qAmarm8NiXvEBzXA,미츠의 보석함,1210,2020-01-30,,2026-06-10 01:56:03,잔잔 후열 💖(!방셀 127 527 1427 - )),xndb004,https://cafe.naver.com/toomits,mysmallvtuber.net,2026-06-11T06:55:55Z
rVQGssAeAD2GYC7Xaq9r,투미츠,,soop,xnalcm004,https://ch.sooplive.co.kr/xnalcm004,투미츠,3770,2020-01-30,,2026-06-10 01:56:03,잔잔 후열 💖(!방셀 127 527 1427 - )),xndb004,https://cafe.naver.com/toomits,mysmallvtuber.net,2026-06-11T06:55:55Z
wVhM6yMSfNQ7VHu5venq,청목 Chungmok,Chungmok,youtube,UC1PZeyE74LMkjzTyCfGX0tg,https://www.youtube.com/channel/UC1PZeyE74LMkjzTyCfGX0tg,청목 Chungmok,1630,2025-11-08,,2026-06-10 01:08:03,[사령화] 카페데이트 💚,Chungmok_SRH1,https://cafe.naver.com/grimproduction,mysmallvtuber.net,2026-06-11T06:55:55Z
wVhM6yMSfNQ7VHu5venq,청목 Chungmok,Chungmok,chzzk,42344dd53d4c5dc33e962c8913f6adc3,https://chzzk.naver.com/42344dd53d4c5dc33e962c8913f6adc3,청목 Chungmok,5701,2025-11-08,,2026-06-10 01:08:03,[사령화] 카페데이트 💚,Chungmok_SRH1,https://cafe.naver.com/grimproduction,mysmallvtuber.net,2026-06-11T06:55:55Z
HMt2vhefQWvv2qVkKqCv,슈퍼덴코,,youtube,UCjVjPkV1wG7ZZLsZeBxSHGA,https://www.youtube.com/channel/UCjVjPkV1wG7ZZLsZeBxSHGA,슈퍼덴코 SuperDenkou,36,2022-09-03,,2026-06-09 23:53:03,역전 재판 신작 대기방 (닌다 같이보기),,,mysmallvtuber.net,2026-06-11T06:55:55Z
HMt2vhefQWvv2qVkKqCv,슈퍼덴코,,youtube,UCfob_D9W3ZniyepDCH3gu6g,https://www.youtube.com/channel/UCfob_D9W3ZniyepDCH3gu6g,슈퍼🏍️덴코 다시보기,80,2022-09-03,,2026-06-09 23:53:03,역전 재판 신작 대기방 (닌다 같이보기),,,mysmallvtuber.net,2026-06-11T06:55:55Z
HMt2vhefQWvv2qVkKqCv,슈퍼덴코,,chzzk,d013187fba7652c7d380076f604d3bd6,https://chzzk.naver.com/d013187fba7652c7d380076f604d3bd6,슈퍼덴코,312,2022-09-03,,2026-06-09 23:53:03,역전 재판 신작 대기방 (닌다 같이보기),,,mysmallvtuber.net,2026-06-11T06:55:55Z
xwAcyNDA6baGf9Sc6Nq3,우냐냥,,youtube,UCvQ-PAkKB4OMABHY5dOi8uw,https://www.youtube.com/channel/UCvQ-PAkKB4OMABHY5dOi8uw,우냐냥,494,,,2026-06-09 18:36:03,바쁘다 바빠 현대사회,QUICHE_E,https://cafe.naver.com/vcanvas,mysmallvtuber.net,2026-06-11T06:55:55Z
xwAcyNDA6baGf9Sc6Nq3,우냐냥,,youtube,UCMtvf6TQrb8forMcWjzMgHA,https://www.youtube.com/channel/UCMtvf6TQrb8forMcWjzMgHA,우냐냥의 다시보기,123,,,2026-06-09 18:36:03,바쁘다 바빠 현대사회,QUICHE_E,https://cafe.naver.com/vcanvas,mysmallvtuber.net,2026-06-11T06:55:55Z
xwAcyNDA6baGf9Sc6Nq3,우냐냥,,chzzk,7f9142e6c0a044d845b5c8dc6cba45ef,https://chzzk.naver.com/7f9142e6c0a044d845b5c8dc6cba45ef,우냐냥,1145,,,2026-06-09 18:36:03,바쁘다 바빠 현대사회,QUICHE_E,https://cafe.naver.com/vcanvas,mysmallvtuber.net,2026-06-11T06:55:55Z
HUTaMwfJTaNUKmjZtH6w,단즈_,,soop,danz59,https://ch.sooplive.co.kr/danz59,단즈_,31928,2019-09-29,,2026-06-10 01:21:02,단결따요 종겜파티~[Night Shippers],,,mysmallvtuber.net,2026-06-11T06:55:55Z
yMPdfqSnUmzfkYqqL75M,은초이 Choy,Choy,youtube,UCLj64SVR6s5cu0IEozBEphg,https://www.youtube.com/channel/UCLj64SVR6s5cu0IEozBEphg,은초이 choy,492,2025-11-11,,2026-06-10 00:55:04,이리해요!!!!!,Eun_choy,https://cafe.naver.com/eunchoy,mysmallvtuber.net,2026-06-11T06:55:55Z
yMPdfqSnUmzfkYqqL75M,은초이 Choy,Choy,youtube,UCchU7_y7AMPj03CgBjtsRDA,https://www.youtube.com/channel/UCchU7_y7AMPj03CgBjtsRDA,금초이,146,2025-11-11,,2026-06-10 00:55:04,이리해요!!!!!,Eun_choy,https://cafe.naver.com/eunchoy,mysmallvtuber.net,2026-06-11T06:55:55Z
yMPdfqSnUmzfkYqqL75M,은초이 Choy,Choy,chzzk,fd8516eb8d31a8a5147e94c281ae3f07,https://chzzk.naver.com/fd8516eb8d31a8a5147e94c281ae3f07,은초이 Choy,1587,2025-11-11,,2026-06-10 00:55:04,이리해요!!!!!,Eun_choy,https://cafe.naver.com/eunchoy,mysmallvtuber.net,2026-06-11T06:55:55Z
vvyWWsqEJTacmvkT8jMg,야시로 YASIRO,YASIRO,youtube,UCSmvYWeOqxFdCZAyIBY3OJA,https://www.youtube.com/channel/UCSmvYWeOqxFdCZAyIBY3OJA,나는야 시로,546,2024-01-02,,2026-06-10 01:01:03,ㅇㅅㅇ!!,yasiro__,https://cafe.naver.com/terafore,mysmallvtuber.net,2026-06-11T06:55:55Z
vvyWWsqEJTacmvkT8jMg,야시로 YASIRO,YASIRO,chzzk,d6e680f5b17eba0b078f978dd722c0f3,https://chzzk.naver.com/d6e680f5b17eba0b078f978dd722c0f3,야시로 YASIRO,3697,2024-01-02,,2026-06-10 01:01:03,ㅇㅅㅇ!!,yasiro__,https://cafe.naver.com/terafore,mysmallvtuber.net,2026-06-11T06:55:55Z
rSRCEWpX7eQN4wNVujnk,우타네 레아,,youtube,UCCLbnAdTY9KqHq757FPc9KQ,https://www.youtube.com/channel/UCCLbnAdTY9KqHq757FPc9KQ,우타네 레아,4680,2025-12-20,,2026-06-09 20:16:03,배그 쥰1내 재능러 여자의 치킨 못먹어서 개뽝친 후열 노래뱅,VLY_Rea,https://cafe.naver.com/rionjoo,mysmallvtuber.net,2026-06-11T06:55:55Z
