vtuber_id,name,name_en,platform,channel_id,channel_url,channel_name,followers,debut_date,affiliation,last_live_at,last_live_title,twitter_id,community_link,source,collected_at
a7c5kKpnVdteddtD6VbH,모푸,,chzzk,1686a04d1a643498d39f2fb50459c0ac,https://chzzk.naver.com/1686a04d1a643498d39f2fb50459c0ac,모푸,5346,2024-12-15,,2026-07-16 07:20:04,점프킹1시간만에클리어시1조1천억1300만원구독권160장안전자산이아니라는걸보여주겠어요부자가되어월500채팅전업푸리고용할게요 ☁️,mopupuri,https://cafe.naver.com/mopu,mysmallvtuber.net,2026-07-17T04:09:18Z
4GV2pYgmsKa3hgTZ4ZkY,유 식혜,,youtube,UC1XH6Fj8B0WcCJ2gwYkeKfA,https://www.youtube.com/channel/UC1XH6Fj8B0WcCJ2gwYkeKfA,유식혜,903,2023-03-20,,2026-07-16 11:59:02,또 20시간째 방송중인 사람 ㅇㅅㅇ 팰월드는 사람을 망칩니다..,,https://cafe.naver.com/sikhyelove,mysmallvtuber.net,2026-07-17T04:09:18Z
4GV2pYgmsKa3hgTZ4ZkY,유 식혜,,youtube,UCFFGC8jXMnsun4JSWbqstFA,https://www.youtube.com/channel/UCFFGC8jXMnsun4JSWbqstFA,유식혜 다시보기,494,2023-03-20,,2026-07-16 11:59:02,또 20시간째 방송중인 사람 ㅇㅅㅇ 팰월드는 사람을 망칩니다..,,https://cafe.naver.com/sikhyelove,mysmallvtuber.net,2026-07-17T04:09:18Z
4GV2pYgmsKa3hgTZ4ZkY,유 식혜,,chzzk,6083cd428f4fe0a2c3c806917827e310,https://chzzk.naver.com/6083cd428f4fe0a2c3c806917827e310,유 식혜,3537,2023-03-20,,2026-07-16 11:59:02,또 20시간째 방송중인 사람 ㅇㅅㅇ 팰월드는 사람을 망칩니다..,,https://cafe.naver.com/sikhyelove,mysmallvtuber.net,2026-07-17T04:09:18Z
8xLPfG8Rv2czPPbDneqT,이 신,,youtube,UCkR_KrJ3K2tteNpPvpNxv2A,https://www.youtube.com/channel/UCkR_KrJ3K2tteNpPvpNxv2A,이 신ᆞVtuber,4310,2024-04-04,,2026-07-15 19:12:02,(●ˇ∀ˇ●),_Shin_0405,https://cafe.naver.com/shin0405,mysmallvtuber.net,2026-07-17T04:09:18Z
8xLPfG8Rv2czPPbDneqT,이 신,,youtube,UC3tEMHafVvJCs9ZLLH8jfUA,https://www.youtube.com/channel/UC3tEMHafVvJCs9ZLLH8jfUA,이 신ㆍArchive,2780,2024-04-04,,2026-07-15 19:12:02,(●ˇ∀ˇ●),_Shin_0405,https://cafe.naver.com/shin0405,mysmallvtuber.net,2026-07-17T04:09:18Z
8xLPfG8Rv2czPPbDneqT,이 신,,chzzk,8775b3047a658f3f637797c244ba4b34,https://chzzk.naver.com/8775b3047a658f3f637797c244ba4b34,이 신,10650,2024-04-04,,2026-07-15 19:12:02,(●ˇ∀ˇ●),_Shin_0405,https://cafe.naver.com/shin0405,mysmallvtuber.net,2026-07-17T04:09:18Z
cRaFL9e4FXBvCRQHMzgc,쿠아♪,,youtube,UCEoBIQ5euh3nojL579mlv5A,https://www.youtube.com/channel/UCEoBIQ5euh3nojL579mlv5A,쿠아,279,2024-03-26,,2026-07-15 19:36:03,오늗도 브산동~!!~!,,https://cafe.naver.com/quazndk,mysmallvtuber.net,2026-07-17T04:09:18Z
cRaFL9e4FXBvCRQHMzgc,쿠아♪,,soop,quaorv,https://ch.sooplive.co.kr/quaorv,쿠아♪,2239,2024-03-26,,2026-07-15 19:36:03,오늗도 브산동~!!~!,,https://cafe.naver.com/quazndk,mysmallvtuber.net,2026-07-17T04:09:18Z
wFG1z1e3TBd84eYD8yW2,라모 LAMO,LAMO,youtube,UCxhekwz6B78uEMNwkzbKXRw,https://www.youtube.com/channel/UCxhekwz6B78uEMNwkzbKXRw,라모 LAMO Channel,1540,2022-05-27,,2026-07-15 17:58:02,[챌린저스] 하듄 클리어 메린이 ;3,lamo_vtuber,https://cafe.naver.com/gaemigool,mysmallvtuber.net,2026-07-17T04:09:18Z
wFG1z1e3TBd84eYD8yW2,라모 LAMO,LAMO,youtube,UC05HxgrO69ROuEKD8_s8rwA,https://www.youtube.com/channel/UC05HxgrO69ROuEKD8_s8rwA,LONG라모,957,2022-05-27,,2026-07-15 17:58:02,[챌린저스] 하듄 클리어 메린이 ;3,lamo_vtuber,https://cafe.naver.com/gaemigool,mysmallvtuber.net,2026-07-17T04:09:18Z
wFG1z1e3TBd84eYD8yW2,라모 LAMO,LAMO,chzzk,c663e425e015731a5665a57fbac30bb6,https://chzzk.naver.com/c663e425e015731a5665a57fbac30bb6,라모 LAMO,2032,2022-05-27,,2026-07-15 17:58:02,[챌린저스] 하듄 클리어 메린이 ;3,lamo_vtuber,https://cafe.naver.com/gaemigool,mysmallvtuber.net,2026-07-17T04:09:18Z
p8RqTMfAvqq83s7t7VYX,정묘린,,youtube,UChGjiF-6n3GXsP-gTI_RM4g,https://www.youtube.com/channel/UChGjiF-6n3GXsP-gTI_RM4g,묘린,809,2024-08-10,,2026-07-15 18:34:03,늦은김에 애니모 하러 가자!!!!,Myo_Moon_,https://cafe.naver.com/myomoon,mysmallvtuber.net,2026-07-17T04:09:18Z
p8RqTMfAvqq83s7t7VYX,정묘린,,youtube,UCZ8qgQqE40leRS9nQzElZDQ,https://www.youtube.com/channel/UCZ8qgQqE40leRS9nQzElZDQ,묘린's 다시보기,221,2024-08-10,,2026-07-15 18:34:03,늦은김에 애니모 하러 가자!!!!,Myo_Moon_,https://cafe.naver.com/myomoon,mysmallvtuber.net,2026-07-17T04:09:18Z
p8RqTMfAvqq83s7t7VYX,정묘린,,chzzk,7d82cfea7545107e3dd0379c885cb0e0,https://chzzk.naver.com/7d82cfea7545107e3dd0379c885cb0e0,정묘린,1067,2024-08-10,,2026-07-15 18:34:03,늦은김에 애니모 하러 가자!!!!,Myo_Moon_,https://cafe.naver.com/myomoon,mysmallvtuber.net,2026-07-17T04:09:18Z
FH4pzKjNLMjYVNszHwqd,루 랑,,youtube,UCWfPqO79dgtdzIln9EPNT7g,https://www.youtube.com/channel/UCWfPqO79dgtdzIln9EPNT7g,루랑,2460,2023-10-30,,2026-07-15 19:15:04,아비게일 버프 수혜자 (노마이크빡겜),Lu_rang1,https://cafe.naver.com/lurang,mysmallvtuber.net,2026-07-17T04:09:18Z
FH4pzKjNLMjYVNszHwqd,루 랑,,chzzk,2b643e1b0cb736763965e0830179a297,https://chzzk.naver.com/2b643e1b0cb736763965e0830179a297,루 랑,2293,2023-10-30,,2026-07-15 19:15:04,아비게일 버프 수혜자 (노마이크빡겜),Lu_rang1,https://cafe.naver.com/lurang,mysmallvtuber.net,2026-07-17T04:09:18Z
mY2Pxh6RHtBmrPQbPkfs,리라비,,youtube,UCgLO1MC7oMaZajU0lRJdIyw,https://www.youtube.com/channel/UCgLO1MC7oMaZajU0lRJdIyw,리라비,440,2024-03-16,,2026-07-15 15:50:04,[유입환영] 진정한 신사들만 오는 방송♡,Lirabi44,https://discord.com/invite/7wAr8CQafC,mysmallvtuber.net,2026-07-17T04:09:18Z
mY2Pxh6RHtBmrPQbPkfs,리라비,,youtube,UCRV7YG1_x7FD9Bl5o2aKppQ,https://www.youtube.com/channel/UCRV7YG1_x7FD9Bl5o2aKppQ,리라비 다시보기,738,2024-03-16,,2026-07-15 15:50:04,[유입환영] 진정한 신사들만 오는 방송♡,Lirabi44,https://discord.com/invite/7wAr8CQafC,mysmallvtuber.net,2026-07-17T04:09:18Z
mY2Pxh6RHtBmrPQbPkfs,리라비,,chzzk,5abd86365fee99b560451266cf8053bb,https://chzzk.naver.com/5abd86365fee99b560451266cf8053bb,리라비,866,2024-03-16,,2026-07-15 15:50:04,[유입환영] 진정한 신사들만 오는 방송♡,Lirabi44,https://discord.com/invite/7wAr8CQafC,mysmallvtuber.net,2026-07-17T04:09:18Z
hRGN3ZbRq3fsbfZLCaqp,모로이 모나,,youtube,UCOpiMTfLHECMdjJ7DZX9wrw,https://www.youtube.com/channel/UCOpiMTfLHECMdjJ7DZX9wrw,모로이 모나 Moroi Mona,485,2025-07-20,,2026-07-15 19:39:03,복날에 치킨과 부거가 나오는 소리나는 사이버 항아리,MoroiMona,https://cafe.naver.com/darakcast,mysmallvtuber.net,2026-07-17T04:09:18Z
hRGN3ZbRq3fsbfZLCaqp,모로이 모나,,youtube,UCOJqOopYLxSCmmUXsfxL8Ow,https://www.youtube.com/channel/UCOJqOopYLxSCmmUXsfxL8Ow,모로이 모나 다시보기 아카이브,216,2025-07-20,,2026-07-15 19:39:03,복날에 치킨과 부거가 나오는 소리나는 사이버 항아리,MoroiMona,https://cafe.naver.com/darakcast,mysmallvtuber.net,2026-07-17T04:09:18Z
hRGN3ZbRq3fsbfZLCaqp,모로이 모나,,chzzk,f795b445d35db5ece3d1d614c1355def,https://chzzk.naver.com/f795b445d35db5ece3d1d614c1355def,모로이 모나,3047,2025-07-20,,2026-07-15 19:39:03,복날에 치킨과 부거가 나오는 소리나는 사이버 항아리,MoroiMona,https://cafe.naver.com/darakcast,mysmallvtuber.net,2026-07-17T04:09:18Z
m5CVuf9B8njkVG3BKn6v,ㄴ모서리ㄱ,,youtube,UCkGJ5jj8h8PxPVZXaEJBLYQ,https://www.youtube.com/channel/UCkGJ5jj8h8PxPVZXaEJBLYQ,ㄴ모서리ㄱ moseoli 【VRECORD】,51,2024-07-30,,2026-07-15 17:00:02,[천재] 레이튼 교수와 이상한 마을 마무리~!,nunseoli,,mysmallvtuber.net,2026-07-17T04:09:18Z
m5CVuf9B8njkVG3BKn6v,ㄴ모서리ㄱ,,chzzk,bc64d1142877738a7d31f584ae13ea79,https://chzzk.naver.com/bc64d1142877738a7d31f584ae13ea79,ㄴ모서리ㄱ,452,2024-07-30,,2026-07-15 17:00:02,[천재] 레이튼 교수와 이상한 마을 마무리~!,nunseoli,,mysmallvtuber.net,2026-07-17T04:09:18Z
PqCb7pLGua6g7pGU9Ynt,아니짱,,chzzk,d6838be024ce1f3dee9c0c2e1e7f3175,https://chzzk.naver.com/d6838be024ce1f3dee9c0c2e1e7f3175,아니짱,229,2024-05-31,,2026-07-15 13:40:05,작업하러 가야하는 아니짱,myang26,,mysmallvtuber.net,2026-07-17T04:09:18Z
fBEa44RmPb2Bu2favwRn,아쿠루,,youtube,UCe4SwGmyN6rN154PgCRJKlA,https://www.youtube.com/channel/UCe4SwGmyN6rN154PgCRJKlA,아쿠루 ch.,18200,2021-12-20,,2026-07-15 12:38:03,수요일 아침에는 악마 만나는 날💀,Akuru_666,https://cafe.naver.com/isoropia,mysmallvtuber.net,2026-07-17T04:09:18Z
fBEa44RmPb2Bu2favwRn,아쿠루,,youtube,UC2qJ2uWAHnoeg1_Jn1tu15Q,https://www.youtube.com/channel/UC2qJ2uWAHnoeg1_Jn1tu15Q,아쿠루의 꽉찬A,889,2021-12-20,,2026-07-15 12:38:03,수요일 아침에는 악마 만나는 날💀,Akuru_666,https://cafe.naver.com/isoropia,mysmallvtuber.net,2026-07-17T04:09:18Z
fBEa44RmPb2Bu2favwRn,아쿠루,,chzzk,78cc61cc55bb3fad7f027d717ce61630,https://chzzk.naver.com/78cc61cc55bb3fad7f027d717ce61630,아쿠루,11388,2021-12-20,,2026-07-15 12:38:03,수요일 아침에는 악마 만나는 날💀,Akuru_666,https://cafe.naver.com/isoropia,mysmallvtuber.net,2026-07-17T04:09:18Z
JaMN37s4zDsbmEEhMTYc,모이로 냐아,,youtube,UCvc7M6783PaUmLkqbMdXnVA,https://www.youtube.com/channel/UCvc7M6783PaUmLkqbMdXnVA,모이로 냐아 MOIRO NYAA,1010,2025-12-27,,2026-07-15 11:28:03,200일 이래!  =｀ω´=,moironyaa,https://cafe.naver.com/moironya,mysmallvtuber.net,2026-07-17T04:09:18Z
JaMN37s4zDsbmEEhMTYc,모이로 냐아,,youtube,UCi81W7g437jxm8gdRx_UJjA,https://www.youtube.com/channel/UCi81W7g437jxm8gdRx_UJjA,다시보냐아,48,2025-12-27,,2026-07-15 11:28:03,200일 이래!  =｀ω´=,moironyaa,https://cafe.naver.com/moironya,mysmallvtuber.net,2026-07-17T04:09:18Z
JaMN37s4zDsbmEEhMTYc,모이로 냐아,,chzzk,9d04682bfb43e37a4c058e7e5c1386e3,https://chzzk.naver.com/9d04682bfb43e37a4c058e7e5c1386e3,모이로 냐아,1113,2025-12-27,,2026-07-15 11:28:03,200일 이래!  =｀ω´=,moironyaa,https://cafe.naver.com/moironya,mysmallvtuber.net,2026-07-17T04:09:18Z
RpP5cpVTBzrGMT7zwhqr,유아루,,youtube,UCihQdMwLIHREr9n5O2Q0mgg,https://www.youtube.com/channel/UCihQdMwLIHREr9n5O2Q0mgg,유아루,273,2025-11-14,,2026-07-15 08:56:03,[V/244일차] 아침에 눈을 떠서 제일 먼저 듣는 목소리가 나였으면 좋겠어 :) ⚙️✨,Chzzk_YuAru,https://fancimm.com/profile/271498,mysmallvtuber.net,2026-07-17T04:09:18Z
RpP5cpVTBzrGMT7zwhqr,유아루,,chzzk,6d395c84c99777272f872171b4dfc122,https://chzzk.naver.com/6d395c84c99777272f872171b4dfc122,유아루,1789,2025-11-14,,2026-07-15 08:56:03,[V/244일차] 아침에 눈을 떠서 제일 먼저 듣는 목소리가 나였으면 좋겠어 :) ⚙️✨,Chzzk_YuAru,https://fancimm.com/profile/271498,mysmallvtuber.net,2026-07-17T04:09:18Z
auZrzjzY3DNDe3Qt5AWz,G 담 유,G,youtube,UC3oqN0f-fuxT1QTESDB8aGw,https://www.youtube.com/channel/UC3oqN0f-fuxT1QTESDB8aGw,G담유,48,2025-09-28,,2026-07-15 01:47:02,담유담유담ㅇ유,GDAMYOU,,mysmallvtuber.net,2026-07-17T04:09:18Z
auZrzjzY3DNDe3Qt5AWz,G 담 유,G,youtube,UCbck4Aa3uM9c7rtrbF-4-GA,https://www.youtube.com/channel/UCbck4Aa3uM9c7rtrbF-4-GA,G담유 다시보기,9,2025-09-28,,2026-07-15 01:47:02,담유담유담ㅇ유,GDAMYOU,,mysmallvtuber.net,2026-07-17T04:09:18Z
auZrzjzY3DNDe3Qt5AWz,G 담 유,G,chzzk,6740609e358698ff0f33e6b0f3f0f171,https://chzzk.naver.com/6740609e358698ff0f33e6b0f3f0f171,G 담 유,535,2025-09-28,,2026-07-15 01:47:02,담유담유담ㅇ유,GDAMYOU,,mysmallvtuber.net,2026-07-17T04:09:18Z
GDKn2cmcGWA7gP8E3k7m,미야오 미우,,youtube,UCk6DWgW6JE26OWfFaxTD_nQ,https://www.youtube.com/channel/UCk6DWgW6JE26OWfFaxTD_nQ,미야오 미우,268,2026-06-13,,2026-07-15 00:10:04,오늘은 공지뱅 !,MiyaoMiu,https://cafe.naver.com/miyaomiu,mysmallvtuber.net,2026-07-17T04:09:18Z
GDKn2cmcGWA7gP8E3k7m,미야오 미우,,chzzk,85928a2b5f4f1daf249284140f65d088,https://chzzk.naver.com/85928a2b5f4f1daf249284140f65d088,미야오 미우,279,2026-06-13,,2026-07-15 00:10:04,오늘은 공지뱅 !,MiyaoMiu,https://cafe.naver.com/miyaomiu,mysmallvtuber.net,2026-07-17T04:09:18Z
zRmt4q3daX7rba9zX5Re,묘현,,youtube,UCra5umS649V6OGqWUYEninw,https://www.youtube.com/channel/UCra5umS649V6OGqWUYEninw,묘정비소 기록실,2050,2023-02-20,,2026-07-14 23:31:03,오늘 진짜 쉽지 않았다...!,myo_planet0220,https://cafe.naver.com/retale0203,mysmallvtuber.net,2026-07-17T04:09:18Z
zRmt4q3daX7rba9zX5Re,묘현,,youtube,UCA84uz0lgwYy0u7F_zCjptg,https://www.youtube.com/channel/UCA84uz0lgwYy0u7F_zCjptg,묘현 다시보기,647,2023-02-20,,2026-07-14 23:31:03,오늘 진짜 쉽지 않았다...!,myo_planet0220,https://cafe.naver.com/retale0203,mysmallvtuber.net,2026-07-17T04:09:18Z
zRmt4q3daX7rba9zX5Re,묘현,,chzzk,1b55e07f8d3cdf58334796ed76cd9699,https://chzzk.naver.com/1b55e07f8d3cdf58334796ed76cd9699,묘현,4046,2023-02-20,,2026-07-14 23:31:03,오늘 진짜 쉽지 않았다...!,myo_planet0220,https://cafe.naver.com/retale0203,mysmallvtuber.net,2026-07-17T04:09:18Z
Nnb29yRehPF75gJt3xpd,이 유연,,youtube,UCCMSPPMIjcqOQKyUdNcpUZg,https://www.youtube.com/channel/UCCMSPPMIjcqOQKyUdNcpUZg,이유연,16,2022-10-20,,2026-07-15 01:49:02,[V]  Σ(ﾟﾛ､ﾟ;),2UY_Chzzk,,mysmallvtuber.net,2026-07-17T04:09:18Z
Nnb29yRehPF75gJt3xpd,이 유연,,chzzk,5039f6fc2fc3de1a77c44ec9b81caeb2,https://chzzk.naver.com/5039f6fc2fc3de1a77c44ec9b81caeb2,이 유연,174,2022-10-20,,2026-07-15 01:49:02,[V]  Σ(ﾟﾛ､ﾟ;),2UY_Chzzk,,mysmallvtuber.net,2026-07-17T04:09:18Z
Ttx6xMPYv63C7Sfvaa2Q,우유니 쨘,,youtube,UC_G0_yfkGVZbnbKq-c9DSYg,https://www.youtube.com/channel/UC_G0_yfkGVZbnbKq-c9DSYg,우유니,3110,2025-06-09,,2026-07-15 00:03:03,조금늦었지만 400일 기념 버거걸고 치즈스케치해요!,Uynui55,,mysmallvtuber.net,2026-07-17T04:09:18Z
Ttx6xMPYv63C7Sfvaa2Q,우유니 쨘,,youtube,UCoyXkQo3SXmL7zh0IOCvvZw,https://www.youtube.com/channel/UCoyXkQo3SXmL7zh0IOCvvZw,우유니다시보기,115,2025-06-09,,2026-07-15 00:03:03,조금늦었지만 400일 기념 버거걸고 치즈스케치해요!,Uynui55,,mysmallvtuber.net,2026-07-17T04:09:18Z
Ttx6xMPYv63C7Sfvaa2Q,우유니 쨘,,chzzk,2a785e0fceded1ebe9211d0c2060710e,https://chzzk.naver.com/2a785e0fceded1ebe9211d0c2060710e,우유니 쨘,7145,2025-06-09,,2026-07-15 00:03:03,조금늦었지만 400일 기념 버거걸고 치즈스케치해요!,Uynui55,,mysmallvtuber.net,2026-07-17T04:09:18Z
pnbvy5gqNgUEGQfKk7An,라 토,,youtube,UCjAYDYLUwsvRqsUGO5fTvyQ,https://www.youtube.com/channel/UCjAYDYLUwsvRqsUGO5fTvyQ,라토 다시보기,51,2023-04-01,,2026-07-15 00:29:03,팰월드 1일차 일단 팰을 잡아,Aisenma_Rato,https://discord.com/invite/2aBPNkC7X4,mysmallvtuber.net,2026-07-17T04:09:18Z
pnbvy5gqNgUEGQfKk7An,라 토,,chzzk,80850c3e0c30abd0d92aa3fc3e71ff19,https://chzzk.naver.com/80850c3e0c30abd0d92aa3fc3e71ff19,라 토,213,2023-04-01,,2026-07-15 00:29:03,팰월드 1일차 일단 팰을 잡아,Aisenma_Rato,https://discord.com/invite/2aBPNkC7X4,mysmallvtuber.net,2026-07-17T04:09:18Z
cyHEYDtdXqNMQZj4wrUq,져미님,,youtube,UCD1Co1H0-6aZdCAuq14rbPw,https://www.youtube.com/channel/UCD1Co1H0-6aZdCAuq14rbPw,져미님,10100,2020-03-22,,2026-07-14 23:14:02,ㄱ-,germy_nim,https://cafe.naver.com/plzonairgermynim,mysmallvtuber.net,2026-07-17T04:09:18Z
cyHEYDtdXqNMQZj4wrUq,져미님,,youtube,UCAWmbpTt7V4mrsnljmxJxXA,https://www.youtube.com/channel/UCAWmbpTt7V4mrsnljmxJxXA,져미님님님,634,2020-03-22,,2026-07-14 23:14:02,ㄱ-,germy_nim,https://cafe.naver.com/plzonairgermynim,mysmallvtuber.net,2026-07-17T04:09:18Z
cyHEYDtdXqNMQZj4wrUq,져미님,,chzzk,75c30c411b840b8eeaa12ce3401e6d5f,https://chzzk.naver.com/75c30c411b840b8eeaa12ce3401e6d5f,져미님,3638,2020-03-22,,2026-07-14 23:14:02,ㄱ-,germy_nim,https://cafe.naver.com/plzonairgermynim,mysmallvtuber.net,2026-07-17T04:09:18Z
zkVgNbF6AkATsCdGBdzj,유논 YUNON,YUNON,youtube,UCtD8lp3h303iLyIJZ9c2lYA,https://www.youtube.com/channel/UCtD8lp3h303iLyIJZ9c2lYA,유논 YUNON [VRECORD],11600,2022-01-22,,2026-07-15 02:02:03,솔~직히 나보다 깨끗한사람 없다 ㅇㅈ?,vrecord_yunon,https://cafe.naver.com/vrecord,mysmallvtuber.net,2026-07-17T04:09:18Z
zkVgNbF6AkATsCdGBdzj,유논 YUNON,YUNON,chzzk,575b8dd00630a025c9ad3729df908abf,https://chzzk.naver.com/575b8dd00630a025c9ad3729df908abf,유논 YUNON,8104,2022-01-22,,2026-07-15 02:02:03,솔~직히 나보다 깨끗한사람 없다 ㅇㅈ?,vrecord_yunon,https://cafe.naver.com/vrecord,mysmallvtuber.net,2026-07-17T04:09:18Z
2WtJjYxAVFzu3w7gXPfS,다레껍데기,,youtube,UCkl8-nZT5t-oXZANtSvYdWA,https://www.youtube.com/channel/UCkl8-nZT5t-oXZANtSvYdWA,다레껍데기,282,2024-05-03,,2026-07-14 23:56:02,[V] 어비스는 지옥이야 망할 상어,Dareskin_,https://discord.gg/cNxpK7kcYs,mysmallvtuber.net,2026-07-17T04:09:18Z
2WtJjYxAVFzu3w7gXPfS,다레껍데기,,youtube,UCb1qv3UoJ84db7JcxwGUZwg,https://www.youtube.com/channel/UCb1qv3UoJ84db7JcxwGUZwg,다레껍데기,45,2024-05-03,,2026-07-14 23:56:02,[V] 어비스는 지옥이야 망할 상어,Dareskin_,https://discord.gg/cNxpK7kcYs,mysmallvtuber.net,2026-07-17T04:09:18Z
2WtJjYxAVFzu3w7gXPfS,다레껍데기,,chzzk,d4ad65ba2f4ff478d170822f5fba7051,https://chzzk.naver.com/d4ad65ba2f4ff478d170822f5fba7051,다레껍데기,519,2024-05-03,,2026-07-14 23:56:02,[V] 어비스는 지옥이야 망할 상어,Dareskin_,https://discord.gg/cNxpK7kcYs,mysmallvtuber.net,2026-07-17T04:09:18Z
e6vKFqSyQggH9R5Ekxac,마레토,,youtube,UCd8HIu-bD-MSn-fDo-ZYawg,https://www.youtube.com/channel/UCd8HIu-bD-MSn-fDo-ZYawg,마레토,653,2024-11-02,,2026-07-14 22:50:06,[문학버튜버] 후열,mareto_universe,,mysmallvtuber.net,2026-07-17T04:09:18Z
e6vKFqSyQggH9R5Ekxac,마레토,,chzzk,d2bda7d79fb184ecfe2d7aad62a9550c,https://chzzk.naver.com/d2bda7d79fb184ecfe2d7aad62a9550c,마레토,3994,2024-11-02,,2026-07-14 22:50:06,[문학버튜버] 후열,mareto_universe,,mysmallvtuber.net,2026-07-17T04:09:18Z
cnfXMhpsX2EGJXNjA3nK,연모란,,youtube,UCPP9yoK4NTzGgTHVRcG-P_A,https://www.youtube.com/channel/UCPP9yoK4NTzGgTHVRcG-P_A,연모란 / Yeon · Moran,15000,2018-06-06,,2026-07-14 23:42:03,"🐸 키키킥.. 닝겐 녀석들 다 뺏어주마(w. 록시, 동아, 유수, 위즐리어카)",peony6_6,,mysmallvtuber.net,2026-07-17T04:09:18Z
cnfXMhpsX2EGJXNjA3nK,연모란,,youtube,UCXI4tlt_ELDxRPizz-JXfhQ,https://www.youtube.com/channel/UCXI4tlt_ELDxRPizz-JXfhQ,연구리의 관찰일기,42,2018-06-06,,2026-07-14 23:42:03,"🐸 키키킥.. 닝겐 녀석들 다 뺏어주마(w. 록시, 동아, 유수, 위즐리어카)",peony6_6,,mysmallvtuber.net,2026-07-17T04:09:18Z
cnfXMhpsX2EGJXNjA3nK,연모란,,chzzk,0d966a180d9db733138ec78d70269dca,https://chzzk.naver.com/0d966a180d9db733138ec78d70269dca,연모란,1172,2018-06-06,,2026-07-14 23:42:03,"🐸 키키킥.. 닝겐 녀석들 다 뺏어주마(w. 록시, 동아, 유수, 위즐리어카)",peony6_6,,mysmallvtuber.net,2026-07-17T04:09:18Z
3RusDKhKBGJ23EJFb7Qx,알유,,youtube,UCJyYSYZjwjB1iH3LyO6b1mg,https://www.youtube.com/channel/UCJyYSYZjwjB1iH3LyO6b1mg,알유,21600,2024-02-02,,2026-07-14 23:54:02,"배드민턴부출신 법대생, 장렬히 전사하다.",Are_youRU,https://cafe.naver.com/withareyou,mysmallvtuber.net,2026-07-17T04:09:18Z
3RusDKhKBGJ23EJFb7Qx,알유,,youtube,UCIH8GBBByICJ2VfDkMvstGA,https://www.youtube.com/channel/UCIH8GBBByICJ2VfDkMvstGA,알유 다시보기,423,2024-02-02,,2026-07-14 23:54:02,"배드민턴부출신 법대생, 장렬히 전사하다.",Are_youRU,https://cafe.naver.com/withareyou,mysmallvtuber.net,2026-07-17T04:09:18Z
3RusDKhKBGJ23EJFb7Qx,알유,,chzzk,ff2ce361010fd1840bcb2a58b0b52d04,https://chzzk.naver.com/ff2ce361010fd1840bcb2a58b0b52d04,알유,3078,2024-02-02,,2026-07-14 23:54:02,"배드민턴부출신 법대생, 장렬히 전사하다.",Are_youRU,https://cafe.naver.com/withareyou,mysmallvtuber.net,2026-07-17T04:09:18Z
pJUQQytNLDCRB8wgpkHJ,메르 Mer,Mer,chzzk,d65a8e803c67677eaeb198754f733538,https://chzzk.naver.com/d65a8e803c67677eaeb198754f733538,메르 Mer,655,,,2026-07-14 23:11:02,그려줘요 메르에몽 SP 〔수영복DAY〕,mer3in_vt,,mysmallvtuber.net,2026-07-17T04:09:18Z
SfVH9YbH6EHuXz9qmF3e,박검복,,youtube,UCc1rQ1Gu1ZUxqIaXkTFX7PQ,https://www.youtube.com/channel/UCc1rQ1Gu1ZUxqIaXkTFX7PQ,박검복 GeomBok,859,2025-04-15,,2026-07-15 02:16:03,리듬천국 미라클 스타즈 끝 (잔잔저챗),Geom_bok,https://cafe.naver.com/boogieteam,mysmallvtuber.net,2026-07-17T04:09:18Z
SfVH9YbH6EHuXz9qmF3e,박검복,,youtube,UCbWntU8eAkke-mQk7lQ4BcQ,https://www.youtube.com/channel/UCbWntU8eAkke-mQk7lQ4BcQ,박검볶음밥,70,2025-04-15,,2026-07-15 02:16:03,리듬천국 미라클 스타즈 끝 (잔잔저챗),Geom_bok,https://cafe.naver.com/boogieteam,mysmallvtuber.net,2026-07-17T04:09:18Z
SfVH9YbH6EHuXz9qmF3e,박검복,,chzzk,77a81ceffdab49f687a3e39ddf04a6fe,https://chzzk.naver.com/77a81ceffdab49f687a3e39ddf04a6fe,박검복,827,2025-04-15,,2026-07-15 02:16:03,리듬천국 미라클 스타즈 끝 (잔잔저챗),Geom_bok,https://cafe.naver.com/boogieteam,mysmallvtuber.net,2026-07-17T04:09:18Z
B5PbmGndmHEkLzmVYfaH,Go항상,Go,youtube,UCZBFUAgY04cBXZZEPOlW9Bg,https://www.youtube.com/channel/UCZBFUAgY04cBXZZEPOlW9Bg,583,1340,2021-11-11,,2026-07-14 22:21:03,〈𝟓𝟖𝟑〉 오겡끼데스까~? 생존신고 하러 왔습니다! | ●∀●)ﾉ=͟͟͞͞🧊🍚,gohansan_583,https://cafe.naver.com/gohansan,mysmallvtuber.net,2026-07-17T04:09:18Z
B5PbmGndmHEkLzmVYfaH,Go항상,Go,youtube,UCZTs6WiMl1LCLlFAICamSCg,https://www.youtube.com/channel/UCZTs6WiMl1LCLlFAICamSCg,Go봉밥,313,2021-11-11,,2026-07-14 22:21:03,〈𝟓𝟖𝟑〉 오겡끼데스까~? 생존신고 하러 왔습니다! | ●∀●)ﾉ=͟͟͞͞🧊🍚,gohansan_583,https://cafe.naver.com/gohansan,mysmallvtuber.net,2026-07-17T04:09:18Z
